,deathCnt,defCnt,gubun,gubunEn,incDec,isolClearCnt,isolIngCnt,localOccCnt,overFlowCnt,qurRate,stdDay,
340,24,2202,?�??大田,Daejeon,18,1979,199,18,0,149.37,2021-06-06,
341,24,2222,?�??大田,Daejeon,20,1985,213,20,0,150.73,2021-06-07,
342,24,2244,?�??大田,Daejeon,22,1995,225,22,0,152.22,2021-06-08,
343,24,2269,?�??大田,Daejeon,25,2010,235,25,0,153.92,2021-06-09,
344,25,2291,?�??大田,Daejeon,22,2035,231,21,1,155.41,2021-06-10,
345,25,2306,?�??大田,Daejeon,15,2047,234,15,0,156.43,2021-06-11,
346,25,2328,?�??大田,Daejeon,22,2068,235,22,0,157.92,2021-06-12,
347,25,2339,?�??大田,Daejeon,11,2089,225,11,0,158.67,2021-06-13,
348,25,2349,?�??大田,Daejeon,10,2099,225,10,0,159.35,2021-06-14,
349,25,2364,?�??大田,Daejeon,15,2122,217,14,1,160.36,2021-06-15,
350,25,2393,?�??大田,Daejeon,29,2142,226,28,1,162.33,2021-06-16,
351,25,2411,?�??大田,Daejeon,18,2165,221,18,0,163.55,2021-06-17,
352,25,2424,?�??大田,Daejeon,13,2186,213,12,1,164.43,2021-06-18,
353,25,2429,?�??大田,Daejeon,5,2215,189,5,0,164.77,2021-06-19,
354,27,2437,?�??大田,Daejeon,8,2224,186,8,0,165.32,2021-06-20,
355,27,2452,?�??大田,Daejeon,15,2235,190,14,1,166.33,2021-06-21,
356,27,2483,?�??大田,Daejeon,31,2259,197,30,1,168.44,2021-06-22,
357,27,2541,?�??大田,Daejeon,58,2274,240,57,1,172.37,2021-06-23,
358,27,2556,?�??大田,Daejeon,15,2285,244,15,0,173.39,2021-06-24,
359,27,2565,?�??大田,Daejeon,9,2304,234,8,1,174,2021-06-25,
360,27,2578,?�??大田,Daejeon,13,2339,212,12,1,174.88,2021-06-26,
361,27,2593,?�??大田,Daejeon,15,2347,219,15,0,175.9,2021-06-27,
362,27,2600,?�??大田,Daejeon,7,2360,213,7,0,176.37,2021-06-28,
363,27,2625,?�??大田,Daejeon,25,2375,223,25,0,178.07,2021-06-29,
364,27,2651,?�??大田,Daejeon,26,2394,230,26,0,179.83,2021-06-30,
365,27,2667,?�??大田,Daejeon,16,2406,234,16,0,180.92,2021-07-01,
366,27,2692,?�??大田,Daejeon,25,2428,237,25,0,182.61,2021-07-02,
367,27,2720,?�??大田,Daejeon,28,2463,230,28,0,184.51,2021-07-03,
368,27,2752,?�??大田,Daejeon,32,2477,248,32,0,186.68,2021-07-04,
369,27,2771,?�??大田,Daejeon,19,2489,255,18,1,187.97,2021-07-05,
370,27,2797,?�??大田,Daejeon,26,2513,257,26,0,189.74,2021-07-06,
371,27,2827,?�??大田,Daejeon,30,2537,263,29,1,191.77,2021-07-07,
372,27,2840,?�??大田,Daejeon,13,2542,271,12,1,192.65,2021-07-08,
373,27,2869,?�??大田,Daejeon,29,2556,286,28,1,195.99,2021-07-09,
374,27,2917,?�??大田,Daejeon,48,2580,310,47,1,199.26,2021-07-10,
375,28,2949,?�??大田,Daejeon,32,2600,321,31,1,201.45,2021-07-11,
376,28,2974,?�??大田,Daejeon,25,2608,338,25,0,203.16,2021-07-12,
377,28,3005,?�??大田,Daejeon,31,2642,335,31,0,205.28,2021-07-13,
378,28,3046,?�??大田,Daejeon,41,2664,354,41,0,208.08,2021-07-14,
379,28,3106,?�??大田,Daejeon,60,2690,388,59,1,212.18,2021-07-15,
380,28,3155,?�??大田,Daejeon,49,2712,415,49,0,215.52,2021-07-16,
381,28,3188,?�??大田,Daejeon,33,2732,428,33,0,217.78,2021-07-17,
382,28,3233,?�??大田,Daejeon,45,2741,464,45,0,220.85,2021-07-18,
383,28,3316,?�??大田,Daejeon,83,2768,520,83,0,226.52,2021-07-19,
384,28,3389,?�??大田,Daejeon,73,2788,573,73,0,231.51,2021-07-20,
385,28,3462,?�??大田,Daejeon,73,2813,621,72,1,236.49,2021-07-21,
386,28,3543,?�??大田,Daejeon,81,2881,634,81,0,242.03,2021-07-22,
387,28,3610,?�??大田,Daejeon,67,2892,690,67,0,246.6,2021-07-23,
388,28,3678,?�??大田,Daejeon,68,2928,722,68,0,251.25,2021-07-24,
389,28,3732,?�??大田,Daejeon,54,2985,719,54,0,254.94,2021-07-25,
390,28,3803,?�??大田,Daejeon,71,3023,752,71,0,259.79,2021-07-26,
391,28,3874,?�??大田,Daejeon,71,3049,797,71,0,264.64,2021-07-27,
392,29,3949,?�??大田,Daejeon,75,3091,829,74,1,269.76,2021-07-28,
393,29,4018,?�??大田,Daejeon,69,3124,865,69,0,274.48,2021-07-29,
394,29,4103,?�??大田,Daejeon,85,3156,918,84,1,280.28,2021-07-30,
395,30,4189,?�??大田,Daejeon,86,3208,951,86,0,286.16,2021-07-31,
396,30,4258,?�??大田,Daejeon,69,3249,979,67,2,290.87,2021-08-01,
397,30,4322,?�??大田,Daejeon,64,3266,1026,62,2,295.24,2021-08-02,
398,30,4400,?�??大田,Daejeon,78,3283,1087,78,0,300.57,2021-08-03,
399,30,4459,?�??大田,Daejeon,59,3307,1122,59,0,304.6,2021-08-04,
400,30,4529,?�??大田,Daejeon,70,3345,1154,70,0,309.38,2021-08-05,
401,30,4579,?�??大田,Daejeon,50,3380,1169,50,0,312.8,2021-08-06,
402,31,4636,?�??大田,Daejeon,57,3404,1201,57,0,316.69,2021-08-07,
403,31,4669,?�??大田,Daejeon,33,3427,1211,33,0,318.95,2021-08-08,
404,31,4711,?�??大田,Daejeon,42,3455,1225,42,0,321.82,2021-08-09,
405,31,4762,?�??大田,Daejeon,51,3490,1241,49,2,325.3,2021-08-10,
406,31,4805,?�??大田,Daejeon,43,3522,1252,42,1,328.24,2021-08-11,
407,31,4856,?�??大田,Daejeon,51,3653,1172,51,0,331.72,2021-08-12,
408,32,4914,?�??大田,Daejeon,58,3763,1119,58,0,335.68,2021-08-13,
409,33,4956,?�??大田,Daejeon,42,3849,1074,40,2,338.55,2021-08-14,
410,33,5000,?�??大田,Daejeon,44,3884,1083,44,0,341.56,2021-08-15,
411,33,5031,?�??大田,Daejeon,31,3987,1011,31,0,343.68,2021-08-16,
412,33,5064,?�??大田,Daejeon,33,4018,1013,33,0,345.93,2021-08-17,
413,33,5098,?�??大田,Daejeon,34,4159,906,32,2,348.25,2021-08-18,
414,33,5147,?�??大田,Daejeon,49,4184,930,49,0,351.6,2021-08-19,
415,33,5205,?�??大田,Daejeon,58,4207,965,58,0,355.56,2021-08-20,
416,34,5233,?�??大田,Daejeon,28,4242,957,28,0,357.47,2021-08-21,
417,34,5256,?�??大田,Daejeon,23,4349,873,23,0,359.05,2021-08-22,
418,34,5286,?�??大田,Daejeon,30,4366,886,30,0,361.09,2021-08-23,
419,34,5349,?�??大田,Daejeon,63,4374,941,63,0,365.4,2021-08-24,
420,34,5413,?�??大田,Daejeon,64,4421,958,64,0,369.77,2021-08-25,
421,36,5463,?�??大田,Daejeon,50,4444,983,50,0,373.19,2021-08-26,
422,36,5520,?�??大田,Daejeon,57,4585,899,57,0,377.08,2021-08-27,
423,36,5566,?�??大田,Daejeon,46,4604,926,46,0,380.22,2021-08-28,
424,36,5584,?�??大田,Daejeon,18,4714,834,18,0,381.45,2021-08-29,
425,36,5613,?�??大田,Daejeon,29,4727,850,29,0,383.43,2021-08-30,
426,36,5647,?�??大田,Daejeon,34,4737,874,34,0,385.76,2021-08-31,
427,36,5677,?�??大田,Daejeon,30,0,5641,30,0,387.8,2021-09-01,
428,36,5738,?�??大田,Daejeon,61,4776,926,60,1,391.97,2021-09-02,
429,38,5784,?�??大田,Daejeon,46,4962,784,45,1,395.11,2021-09-03,
430,39,5834,?�??大田,Daejeon,50,4993,802,50,0,398.53,2021-09-04,
431,39,5872,?�??大田,Daejeon,38,5060,773,38,0,401.13,2021-09-05,
432,39,5902,?�??大田,Daejeon,30,5078,785,29,1,403.17,2021-09-06,
433,39,5936,?�??大田,Daejeon,34,5133,764,34,0,405.5,2021-09-07,
434,39,5975,?�??大田,Daejeon,39,5139,797,39,0,408.16,2021-09-08,
435,40,6013,?�??大田,Daejeon,38,5153,820,38,0,410.76,2021-09-09,
436,40,6061,?�??大田,Daejeon,48,5167,854,48,0,414.04,2021-09-10,
437,41,6126,?�??大田,Daejeon,65,5356,729,65,0,418.48,2021-09-11,
438,41,6171,?�??大田,Daejeon,45,5395,735,45,0,422,2021-09-12,
439,41,6210,?�??大田,Daejeon,39,5426,743,39,0,424.21,2021-09-13,
440,41,6251,?�??大田,Daejeon,41,5466,744,40,1,427.02,2021-09-14,
441,42,6288,?�??大田,Daejeon,37,5571,675,37,0,429.54,2021-09-15,
442,42,6324,?�??大田,Daejeon,36,5699,583,36,0,429.54,2021-09-16,
443,43,6367,?�??大田,Daejeon,43,5780,544,43,0,429.54,2021-09-17,
444,43,6411,?�??大田,Daejeon,44,5881,487,43,1,429.54,2021-09-18,
445,44,6459,?�??大田,Daejeon,48,5908,507,48,0,441.22,2021-09-19,
446,44,6508,?�??大田,Daejeon,49,5938,526,49,0,444.57,2021-09-20,
447,44,6552,?�??大田,Daejeon,44,5970,538,43,1,448,2021-09-21,
448,44,6568,?�??大田,Daejeon,16,6017,507,16,0,448.67,2021-09-22,
449,44,6611,?�??大田,Daejeon,43,6061,506,43,0,451.61,2021-09-23,
450,44,6682,?�??大田,Daejeon,71,6085,553,71,0,456.46,2021-09-24,
451,44,6762,?�??大田,Daejeon,80,6131,587,79,1,461.92,2021-09-25,
452,44,6815,?�??大田,Daejeon,53,6167,604,53,0,465.54,2021-09-26,
453,44,6866,?�??大田,Daejeon,51,6195,627,51,0,469.03,2021-09-27,
454,45,6920,?�??大田,Daejeon,54,6240,635,54,0,472.72,2021-09-28,
455,46,6949,?�??大田,Daejeon,29,6291,612,28,1,474.7,2021-09-29,
456,46,6985,?�??大田,Daejeon,36,6322,617,35,1,477.16,2021-09-30,
457,47,7023,?�??大田,Daejeon,38,6346,630,36,2,479.75,2021-10-01,
458,48,7058,?�??大田,Daejeon,35,6378,632,35,0,482.14,2021-10-02,
459,48,7099,?�??大田,Daejeon,41,6423,628,41,0,484.94,2021-10-03,
460,49,7137,?�??大田,Daejeon,38,6529,559,38,0,487.54,2021-10-04,
461,49,7176,?�??大田,Daejeon,39,6575,552,39,0,490.2,2021-10-05,
462,49,7207,?�??大田,Daejeon,31,6678,480,31,0,492.32,2021-10-06,
463,49,7237,?�??大田,Daejeon,30,6697,491,29,1,2.22,2021-10-07,
464,50,7268,?�??大田,Daejeon,31,6762,456,30,1,496.49,2021-10-08,
465,50,7298,?�??大田,Daejeon,30,6806,442,30,0,498.54,2021-10-09,
466,50,7308,?�??大田,Daejeon,10,6842,416,10,0,499,2021-10-10,
467,50,7330,?�??大田,Daejeon,22,6860,420,22,0,501,2021-10-11,
468,50,7353,?�??大田,Daejeon,23,6882,421,23,0,502.29,2021-10-12,
469,51,7374,?�??大田,Daejeon,21,6933,390,21,0,503.73,2021-10-13,
470,51,7380,?�??大田,Daejeon,6,6961,368,6,0,504.14,2021-10-14,
471,52,7392,?�??大田,Daejeon,12,6997,343,12,0,504.96,2021-10-15,
472,52,7401,?�??大田,Daejeon,9,7042,307,9,0,505.57,2021-10-16,
473,52,7409,?�??大田,Daejeon,8,7092,265,8,0,506.12,2021-10-17,
474,52,7414,?�??大田,Daejeon,5,7104,258,5,0,506.46,2021-10-18,
475,53,7429,?�??大田,Daejeon,15,7120,256,15,0,507,2021-10-19,
476,53,7438,?�??大田,Daejeon,9,7168,217,9,0,508.1,2021-10-20,
477,54,7446,?�??大田,Daejeon,8,7175,217,8,0,508.65,2021-10-21,
478,54,7451,?�??大田,Daejeon,5,7175,222,5,0,508.99,2021-10-22,
479,54,7459,?�??大田,Daejeon,8,7224,181,8,0,510,2021-10-23,
480,54,7467,?�??大田,Daejeon,8,7230,183,8,0,510.08,2021-10-24,
481,54,7471,?�??大田,Daejeon,4,7241,176,4,0,510.36,2021-10-25,
482,54,7484,?�??大田,Daejeon,13,7243,187,13,0,511.24,2021-10-26,
483,54,7499,?�??大田,Daejeon,15,7253,192,15,0,512.27,2021-10-27,
484,54,7505,?�??大田,Daejeon,6,7293,158,6,0,512.68,2021-10-28,
485,54,7514,?�??大田,Daejeon,9,7308,152,9,0,513,2021-10-29,
486,54,7521,?�??大田,Daejeon,7,7315,152,7,0,514,2021-10-30,
487,54,7532,?�??大田,Daejeon,11,7360,118,11,0,515,2021-10-31,
488,55,7541,?�??大田,Daejeon,9,7366,120,9,0,515,2021-11-01,
489,55,7569,?�??大田,Daejeon,28,7372,142,28,0,517,2021-11-02,
490,55,7588,?�??大田,Daejeon,19,7392,141,19,0,518,2021-11-03,
491,55,7605,?�??大田,Daejeon,17,7398,152,17,0,520,2021-11-04,
492,55,7629,?�??大田,Daejeon,24,7408,166,24,0,521,2021-11-05,
493,55,7650,?�??大田,Daejeon,21,7423,172,21,0,523,2021-11-06,
494,55,7673,?�??大田,Daejeon,23,7427,191,23,0,524,2021-11-07,
495,55,7695,?�??大田,Daejeon,22,7436,204,22,0,526,2021-11-08,
496,56,7720,?�??大田,Daejeon,25,7455,209,24,1,527,2021-11-09,
497,56,7743,?�??大田,Daejeon,23,7472,215,23,0,529,2021-11-10,
498,56,7777,?�??大田,Daejeon,34,7487,234,34,0,531,2021-11-11,
499,56,7802,?�??大田,Daejeon,25,7502,244,25,0,533,2021-11-12,
500,56,7834,?�??大田,Daejeon,32,7525,253,32,0,535,2021-11-13,
501,56,7852,?�??大田,Daejeon,18,7549,247,18,0,536,2021-11-14,
502,56,7885,?�??大田,Daejeon,33,7556,273,33,0,539,2021-11-15,
503,56,7920,?�??大田,Daejeon,35,7575,289,35,0,541,2021-11-16,
504,56,7965,?�??大田,Daejeon,46,7587,322,46,0,544,2021-11-17,
505,56,8001,?�??大田,Daejeon,36,7610,335,36,0,547,2021-11-18,
506,56,8054,?�??大田,Daejeon,53,7628,370,53,0,550,2021-11-19,
507,56,8086,?�??大田,Daejeon,32,7676,354,32,0,552,2021-11-20,
508,56,8129,?�??大田,Daejeon,43,7698,375,43,0,555.304,2021-11-21,
509,56,8165,?�??大田,Daejeon,36,7712,397,36,0,558,2021-11-22,
510,57,8233,?�??大田,Daejeon,68,7743,433,68,0,562,2021-11-23,
511,58,8284,?�??大田,Daejeon,51,7765,461,51,0,566,2021-11-24,
512,59,8334,?�??大田,Daejeon,50,7786,489,50,0,569,2021-11-25,
513,60,8378,?�??大田,Daejeon,44,7810,508,44,0,572,2021-11-26,
514,60,8416,?�??大田,Daejeon,38,7884,472,38,0,575,2021-11-27,
515,63,8469,?�??大田,Daejeon,53,7913,493,53,0,579,2021-11-28,
516,64,8512,?�??大田,Daejeon,43,7934,514,43,0,581,2021-11-29,
517,64,8555,?�??大田,Daejeon,43,7958,533,41,2,584,2021-11-30,
518,68,8643,?�??大田,Daejeon,88,8002,573,86,2,590,2021-12-01,
519,70,8809,?�??大田,Daejeon,166,8033,706,166,0,602,2021-12-02,
520,71,8906,?�??大田,Daejeon,97,8083,0,97,0,608,2021-12-03,
521,71,9032,?�??大田,Daejeon,126,8136,0,126,0,617,2021-12-04,
522,73,9174,?�??大田,Daejeon,142,8163,0,141,1,627,2021-12-05,
523,74,9280,?�??大田,Daejeon,106,8191,0,106,0,634,2021-12-06,
524,74,9400,?�??大田,Daejeon,121,8213,0,118,3,642,2021-12-07,
525,75,9584,?�??大田,Daejeon,185,8242,0,184,1,655,2021-12-08,
526,78,9751,?�??大田,Daejeon,167,8385,0,166,1,666,2021-12-09,
527,81,9908,?�??大田,Daejeon,157,8417,0,157,0,677,2021-12-10,
528,85,10026,?�??大田,Daejeon,118,8457,0,118,0,685,2021-12-11,
529,87,10141,?�??大田,Daejeon,115,8498,0,115,0,693,2021-12-12,
530,89,10219,?�??大田,Daejeon,78,8532,0,78,0,698,2021-12-13,
531,95,10370,?�??大田,Daejeon,151,8592,0,151,0,708,2021-12-14,
532,100,10534,?�??大田,Daejeon,164,8640,0,164,0,720,2021-12-15,
533,101,10663,?�??大田,Daejeon,129,8784,0,129,0,728,2021-12-16,
534,110,10825,?�??大田,Daejeon,162,8815,0,162,0,739,2021-12-17,
535,110,10945,?�??大田,Daejeon,120,8866,0,120,0,748,2021-12-18,
536,118,11094,?�??大田,Daejeon,149,8907,0,147,2,758,2021-12-19,
537,119,11206,?�??大田,Daejeon,112,8931,0,112,0,765,2021-12-20,
538,122,11332,?�??大田,Daejeon,126,8966,0,125,1,774,2021-12-21,
539,129,11489,?�??大田,Daejeon,157,8966,0,156,1,785,2021-12-22,
540,145,11622,?�??大田,Daejeon,133,9123,0,133,0,794,2021-12-23,
541,148,11703,?�??大田,Daejeon,81,9180,0,81,0,799,2021-12-24,
542,154,11807,?�??大田,Daejeon,104,9299,0,102,2,807,2021-12-25,
543,156,11891,?�??大田,Daejeon,84,9483,0,77,7,812,2021-12-26,
544,161,11931,?�??大田,Daejeon,40,9488,0,38,2,815,2021-12-27,
545,161,12011,?�??大田,Daejeon,80,9535,0,79,1,820,2021-12-28,
546,164,12090,?�??大田,Daejeon,79,10020,0,77,2,826,2021-12-29,
547,165,12179,?�??大田,Daejeon,90,10290,0,88,2,832,2021-12-30,
548,167,12250,?�??大田,Daejeon,71,10362,0,69,2,837,2021-12-31,
549,168,12315,?�??大田,Daejeon,65,10584,0,64,1,841,2022-01-01,
550,170,12374,?�??大田,Daejeon,59,10653,0,54,5,845,2022-01-02,
551,173,12423,?�??大田,Daejeon,49,10677,0,46,3,849,2022-01-03,
552,174,12457,?�??大田,Daejeon,34,10810,0,31,3,858,2022-01-04,
553,175,12508,?�??大田,Daejeon,51,10923,0,41,10,861,2022-01-05,
554,178,12549,?�??大田,Daejeon,41,11004,0,38,3,864,2022-01-06,
555,179,12578,?�??大田,Daejeon,29,11051,0,28,1,866,2022-01-07,
556,179,12625,?�??大田,Daejeon,47,11218,0,42,5,869,2022-01-08,
557,179,12665,?�??大田,Daejeon,40,11243,0,35,5,872,2022-01-09,
558,179,12698,?�??大田,Daejeon,33,11271,0,30,3,874,2022-01-10,
559,180,12741,?�??大田,Daejeon,43,11530,0,34,9,877,2022-01-11,
560,180,12831,?�??大田,Daejeon,90,11545,0,81,9,884,2022-01-12,
561,181,12899,?�??大田,Daejeon,68,11636,0,63,5,888,2022-01-13,
562,184,12965,?�??大田,Daejeon,66,11666,0,64,2,893,2022-01-14,
563,184,13018,?�??大田,Daejeon,53,11704,0,49,4,896,2022-01-15,
564,184,13072,?�??大田,Daejeon,54,11717,0,47,7,900,2022-01-16,
565,187,13154,?�??大田,Daejeon,82,11733,0,79,3,906,2022-01-17,
566,187,13262,?�??大田,Daejeon,108,11809,0,101,7,913,2022-01-18,
567,189,13379,?�??大田,Daejeon,118,11860,0,109,9,921,2022-01-19,
568,189,13476,?�??大田,Daejeon,97,11895,0,94,3,928,2022-01-20,
569,192,13587,?�??大田,Daejeon,111,11936,0,111,0,936,2022-01-21,
570,192,13706,?�??大田,Daejeon,119,11979,0,118,1,936,2022-01-22,
571,192,13865,?�??大田,Daejeon,159,12019,0,151,8,947,2022-01-23,
572,192,14023,?�??大田,Daejeon,158,12019,0,153,5,966,2022-01-24,
573,192,14249,?�??大田,Daejeon,226,12045,0,221,5,981,2022-01-25,
574,192,14619,?�??大田,Daejeon,370,12045,0,366,4,1007,2022-01-26,
575,193,15032,?�??大田,Daejeon,413,12103,0,408,5,1035,2022-01-27,
576,193,15401,?�??大田,Daejeon,370,12208,0,367,3,1060,2022-01-28,
577,193,15830,?�??大田,Daejeon,429,12239,0,425,4,1090,2022-01-29,
578,195,16280,?�??大田,Daejeon,450,12452,0,442,8,1121,2022-01-30,
579,195,16725,?�??大田,Daejeon,446,12613,0,444,2,1152,2022-01-31,
580,196,17187,?�??大田,Daejeon,462,12684,0,460,2,1183,2022-02-01,
581,197,17668,?�??大田,Daejeon,481,12749,0,479,2,1217,2022-02-02,
582,198,18227,?�??大田,Daejeon,559,12749,0,555,4,1255,2022-02-03,
583,198,18990,?�??大田,Daejeon,763,12861,0,757,6,1308,2022-02-04,
584,199,20022,?�??大田,Daejeon,1032,13054,0,1027,5,1368,2022-02-05,
585,199,21212,?�??大田,Daejeon,1190,13096,0,1189,1,1461,2022-02-06,
586,199,21212,?�??大田,Daejeon,969,22181,0,968,1,1461,2022-02-07,
587,199,23124,?�??大田,Daejeon,943,13423,0,940,3,1592,2022-02-08,
588,199,24254,?�??大田,Daejeon,1130,13458,0,1128,2,1670,2022-02-09,
589,200,25704,?�??大田,Daejeon,1450,13835,0,1447,3,1770,2022-02-10,
590,203,27127,?�??大田,Daejeon,1423,13946,0,1422,1,1868,2022-02-11,
591,205,28638,?�??大田,Daejeon,1511,14043,0,1509,2,1972,2022-02-12,
592,206,30133,?�??大田,Daejeon,1495,14060,0,1493,2,2075,2022-02-13,
593,208,31747,?�??大田,Daejeon,1614,14066,0,1613,1,2186,2022-02-14,
594,209,33324,?�??大田,Daejeon,1577,14120,0,1575,2,2295,2022-02-15,
595,211,35912,?�??大田,Daejeon,2590,14176,0,2589,1,2473,2022-02-16,
596,211,38613,?�??大田,Daejeon,2702,15150,0,2702,0,2659,2022-02-17,
597,211,41593,?�??大田,Daejeon,2980,15391,0,2980,0,2864,2022-02-18,
598,213,44625,?�??大田,Daejeon,3032,15400,0,3030,2,3048,2022-02-19,
599,214,47735,?�??大田,Daejeon,3110,16331,0,3106,4,3261,2022-02-20,
600,215,50642,?�??大田,Daejeon,2907,16333,0,2907,0,3487,2022-02-21,
601,216,53491,?�??大田,Daejeon,2849,16333,0,2848,1,3683,2022-02-22,
602,219,57569,?�??大田,Daejeon,4078,17009,0,4076,2,3964,2022-02-23,
603,220,62073,?�??大田,Daejeon,4504,17326,0,4502,2,4274,2022-02-24,
604,223,66479,?�??大田,Daejeon,4406,20739,0,4406,0,4578,2022-02-25,
605,227,70744,?�??大田,Daejeon,4266,24926,0,4265,1,4871,2022-02-26,
606,230,74792,?�??大田,Daejeon,4048,24926,0,4046,2,5150,2022-02-27,
607,230,78475,?�??大田,Daejeon,3683,24926,0,3683,0,5404,2022-02-28,
608,232,82149,?�??大田,Daejeon,3674,29157,0,3674,0,5612,2022-03-01,
609,237,87441,?�??大田,Daejeon,5292,29157,0,5292,0,6021,2022-03-02,
610,247,92508,?�??大田,Daejeon,5067,32355,0,5067,0,6370,2022-03-03,
611,255,98466,?�??大田,Daejeon,5958,32410,0,5958,0,6780,2022-03-04,
612,264,104159,?�??大田,Daejeon,5693,32428,0,5693,0,7172,2022-03-05,
613,272,110347,?�??大田,Daejeon,6189,32428,0,6189,0,7598,2022-03-06,
614,278,116107,?�??大田,Daejeon,5760,32428,0,5760,0,7995,2022-03-07,
615,284,121715,?�??大田,Daejeon,5609,32464,0,5609,0,8381,2022-03-08,
616,286,129692,?�??大田,Daejeon,7977,34668,0,7977,0,8930,2022-03-09,
617,291,137576,?�??大田,Daejeon,7884,34668,0,7884,0,9473,2022-03-10,
618,292,144788,?�??大田,Daejeon,7212,34669,0,7212,0,9970,2022-03-11,
619,296,153303,?�??大田,Daejeon,8515,47485,0,8515,0,10472,2022-03-12,
620,305,161953,?�??大田,Daejeon,8650,47485,0,8650,0,11063,2022-03-13,
621,310,170243,?�??大田,Daejeon,8290,47485,0,8290,0,11723,2022-03-14,
622,312,178552,?�??大田,Daejeon,8309,59088,0,8309,0,12295,2022-03-15,
623,313,187365,?�??大田,Daejeon,8813,59136,0,8812,1,12902,2022-03-16,
624,322,199846,?�??大田,Daejeon,12481,59136,0,12481,0,13761,2022-03-17,
625,328,211178,?�??大田,Daejeon,11332,59140,0,11332,0,14541,2022-03-18,
626,331,222032,?�??大田,Daejeon,10854,59146,0,10854,0,15167,2022-03-19,
627,336,233517,?�??大田,Daejeon,11485,59146,0,11485,0,15952,2022-03-20,
628,337,241907,?�??大田,Daejeon,8390,59146,0,8390,0,16657,2022-03-21,
629,340,251780,?�??大田,Daejeon,9873,59220,0,9873,0,17337,2022-03-22,
630,353,266306,?�??大田,Daejeon,14526,59221,0,14526,0,18337,2022-03-23,
631,362,277576,?�??大田,Daejeon,11270,59240,0,11270,0,19114,2022-03-24,
632,372,285834,?�??大田,Daejeon,8258,118864,0,0,8258,19682,2022-03-25,
633,376,297036,?�??大田,Daejeon,11202,118865,0,11202,0,20453,2022-03-26,
634,388,305999,?�??大田,Daejeon,8963,118865,0,8963,0,21071,2022-03-27,
635,391,311280,?�??大田,Daejeon,5281,118865,0,5281,0,21434,2022-03-28,
636,395,322386,?�??大田,Daejeon,11124,0,0,11124,0,22199,2022-03-29,
637,409,409,?�??大田,Daejeon,11252,0,0,11252,0,28,2022-03-30,
638,418,343696,?�??大田,Daejeon,10058,0,0,10058,0,23666,2022-03-31,
639,430,351789,?�??大田,Daejeon,8093,0,0,8093,0,24224,2022-04-01,
640,438,359774,?�??大田,Daejeon,7989,0,0,7989,0,24774,2022-04-02,
641,445,366746,?�??大田,Daejeon,6972,0,0,6972,0,25254,2022-04-03,
642,447,371332,?�??大田,Daejeon,4586,0,0,4586,0,25569,2022-04-04,
643,455,379111,?�??大田,Daejeon,7779,0,0,7779,0,26105,2022-04-05,
644,470,388183,?�??大田,Daejeon,9072,0,0,9072,0,26730,2022-04-06,
645,481,395582,?�??大田,Daejeon,7399,0,0,7399,0,27239,2022-04-07,
646,489,402509,?�??大田,Daejeon,6927,0,0,6927,0,27716,2022-04-08,
647,502,409502,?�??大田,Daejeon,7005,0,0,7005,0,28198,2022-04-09,
648,505,414905,?�??大田,Daejeon,5403,0,0,5403,0,28570,2022-04-10,
649,507,418582,?�??大田,Daejeon,3677,0,0,3677,0,28823,2022-04-11,
650,517,425398,?�??大田,Daejeon,6816,0,0,6816,0,29292,2022-04-12,
651,523,431914,?�??大田,Daejeon,6516,0,0,6512,4,29741,2022-04-13,
652,539,437074,?�??大田,Daejeon,5160,0,0,5160,0,30096,2022-04-14,
653,548,441577,?�??大田,Daejeon,4503,0,0,4501,2,30406,2022-04-15,
654,564,445413,?�??大田,Daejeon,3836,0,0,3836,0,30671,2022-04-16,
655,574,448971,?�??大田,Daejeon,3558,0,0,3558,0,30916,2022-04-17,
656,577,450707,?�??大田,Daejeon,1736,0,0,1735,1,31035,2022-04-18,
657,586,454181,?�??大田,Daejeon,3474,0,0,3474,0,31274,2022-04-19,
658,590,458072,?�??大田,Daejeon,3891,0,0,3891,0,31542,2022-04-20,
659,594,461077,?�??大田,Daejeon,3005,0,0,3004,1,31749,2022-04-21,
660,598,463936,?�??大田,Daejeon,2859,0,0,2859,0,31946,2022-04-22,
661,604,466594,?�??大田,Daejeon,2665,0,0,2665,0,32129,2022-04-23,
662,609,468891,?�??大田,Daejeon,2297,0,0,2292,5,32287,2022-04-24,
663,612,470315,?�??大田,Daejeon,1424,0,0,1424,0,32385,2022-04-25,
664,612,472793,?�??大田,Daejeon,2478,0,0,2477,1,32556,2022-04-26,
665,618,475513,?�??大田,Daejeon,2720,0,0,2719,1,32743,2022-04-27,
666,622,477512,?�??大田,Daejeon,1999,0,0,1999,0,32881,2022-04-28,
667,625,479245,?�??大田,Daejeon,1733,0,0,1730,3,33000,2022-04-29,
668,631,480697,?�??大田,Daejeon,1458,0,0,1457,1,33100,2022-04-30,
669,635,482034,?�??大田,Daejeon,1337,0,0,1337,0,33192,2022-05-01,
670,641,482709,?�??大田,Daejeon,675,0,0,674,1,33239,2022-05-02,
671,643,484375,?�??大田,Daejeon,1666,0,0,1663,3,33353,2022-05-03,
672,646,486089,?�??大田,Daejeon,1714,0,0,1714,0,33471,2022-05-04,
673,646,487551,?�??大田,Daejeon,1462,0,0,1462,0,33305,2022-05-05,
674,646,488624,?�??大田,Daejeon,1073,0,0,1072,1,33646,2022-05-06,
