,deathCnt,defCnt,gubun,gubunCn,gubunEn,incDec,isolClearCnt,isolIngCnt,localOccCnt,overFlowCnt,qurRate,stdDay
335,61,6215,?�천,仁川,Incheon,17,5937,217,16,1,210.24,2021-06-01
336,61,6235,?�천,仁川,Incheon,20,5955,219,19,1,210.92,2021-06-02
337,61,6257,?�천,仁川,Incheon,22,5975,221,22,0,211.66,2021-06-03
338,61,6267,?�천,仁川,Incheon,10,5991,215,10,0,212,2021-06-04
339,61,6283,?�천,仁川,Incheon,16,6009,213,16,0,212.54,2021-06-05
340,61,6306,?�천,仁川,Incheon,23,6036,209,22,1,213.32,2021-06-06
341,61,6321,?�천,仁川,Incheon,15,6049,211,15,0,213.83,2021-06-07
342,61,6334,?�천,仁川,Incheon,13,6064,209,11,2,214.27,2021-06-08
343,61,6357,?�천,仁川,Incheon,23,6093,203,21,2,215.05,2021-06-09
344,61,6379,?�천,仁川,Incheon,22,6104,214,22,0,215.79,2021-06-10
345,61,6397,?�천,仁川,Incheon,18,6130,206,17,1,216.4,2021-06-11
346,61,6417,?�천,仁川,Incheon,20,6154,202,19,1,217.08,2021-06-12
347,61,6432,?�천,仁川,Incheon,15,6171,200,13,2,217.58,2021-06-13
348,61,6446,?�천,仁川,Incheon,14,6179,206,13,1,218.06,2021-06-14
349,61,6458,?�천,仁川,Incheon,12,6194,203,11,1,218.46,2021-06-15
350,61,6470,?�천,仁川,Incheon,12,6200,209,11,1,218.87,2021-06-16
351,61,6487,?�천,仁川,Incheon,17,6218,208,17,0,219.44,2021-06-17
352,61,6509,?�천,仁川,Incheon,22,6242,206,21,1,220.19,2021-06-18
353,61,6531,?�천,仁川,Incheon,22,6250,220,20,2,220.93,2021-06-19
354,61,6553,?�천,仁川,Incheon,22,6268,224,19,3,221.68,2021-06-20
355,61,6562,?�천,仁川,Incheon,9,6281,220,7,2,221.98,2021-06-21
356,61,6580,?�천,仁川,Incheon,18,6319,200,15,3,222.59,2021-06-22
357,61,6608,?�천,仁川,Incheon,28,6339,208,26,2,223.54,2021-06-23
358,61,6623,?�천,仁川,Incheon,15,6355,207,15,0,224.04,2021-06-24
359,61,6652,?�천,仁川,Incheon,29,6371,220,24,5,225.02,2021-06-25
360,61,6664,?�천,仁川,Incheon,12,6385,218,12,0,225.43,2021-06-26
361,61,6689,?�천,仁川,Incheon,25,6394,234,24,1,226.28,2021-06-27
362,61,6720,?�천,仁川,Incheon,31,6411,248,30,1,227.33,2021-06-28
363,61,6737,?�천,仁川,Incheon,17,6437,239,17,0,227.9,2021-06-29
364,61,6767,?�천,仁川,Incheon,30,6461,245,29,1,228.92,2021-06-30
365,61,6803,?�천,仁川,Incheon,36,6478,264,30,6,230.13,2021-07-01
366,61,6825,?�천,仁川,Incheon,22,6501,263,22,0,230.88,2021-07-02
367,61,6841,?�천,仁川,Incheon,16,6521,259,14,2,231.42,2021-07-03
368,61,6874,?�천,仁川,Incheon,33,6536,277,28,5,232.53,2021-07-04
369,61,6896,?�천,仁川,Incheon,22,6550,285,16,6,233.28,2021-07-05
370,61,6919,?�천,仁川,Incheon,23,6575,283,20,3,234.06,2021-07-06
371,61,6976,?�천,仁川,Incheon,57,6604,311,56,1,235.99,2021-07-07
372,61,7040,?�천,仁川,Incheon,64,6629,350,61,3,238.15,2021-07-08
373,61,7122,?�천,仁川,Incheon,82,6662,399,72,10,242.01,2021-07-09
374,61,7206,?�천,仁川,Incheon,84,6679,466,79,5,244.87,2021-07-10
375,61,7272,?�천,仁川,Incheon,66,6701,510,64,2,247.11,2021-07-11
376,61,7328,?�천,仁川,Incheon,56,6724,543,51,5,249.01,2021-07-12
377,61,7399,?�천,仁川,Incheon,71,6748,590,67,4,251.42,2021-07-13
378,61,7495,?�천,仁川,Incheon,96,6776,658,93,3,254.69,2021-07-14
379,61,7585,?�천,仁川,Incheon,90,6798,726,89,1,257.75,2021-07-15
380,61,7682,?�천,仁川,Incheon,97,6821,800,95,2,261.04,2021-07-16
381,61,7763,?�천,仁川,Incheon,81,6861,841,77,4,263.79,2021-07-17
382,61,7846,?�천,仁川,Incheon,83,6934,851,81,2,266.61,2021-07-18
383,61,7913,?�천,仁川,Incheon,67,6974,878,62,5,268.89,2021-07-19
384,61,7984,?�천,仁川,Incheon,71,7017,906,70,1,271.3,2021-07-20
385,61,8112,?�천,仁川,Incheon,128,7105,946,126,2,275.65,2021-07-21
386,61,8242,?�천,仁川,Incheon,130,7172,1009,130,0,280.07,2021-07-22
387,61,8339,?�천,仁川,Incheon,97,7195,1083,90,7,283.37,2021-07-23
388,61,8423,?�천,仁川,Incheon,84,7305,1057,81,3,286.22,2021-07-24
389,61,8511,?�천,仁川,Incheon,88,7369,1081,83,5,289.21,2021-07-25
390,61,8582,?�천,仁川,Incheon,71,7446,1075,67,4,291.62,2021-07-26
391,61,8647,?�천,仁川,Incheon,65,7480,1106,58,7,293.83,2021-07-27
392,61,8749,?�천,仁川,Incheon,102,7525,1163,101,1,297.3,2021-07-28
393,61,8845,?�천,仁川,Incheon,96,7607,1177,94,2,300.56,2021-07-29
394,62,8964,?�천,仁川,Incheon,119,7707,1195,112,7,304.6,2021-07-30
395,64,9060,?�천,仁川,Incheon,96,7804,1192,87,9,307.87,2021-07-31
396,64,9149,?�천,仁川,Incheon,89,7891,1194,87,2,310.89,2021-08-01
397,64,9211,?�천,仁川,Incheon,62,7942,1205,59,3,313,2021-08-02
398,65,9259,?�천,仁川,Incheon,48,8043,1151,46,2,314.63,2021-08-03
399,66,9342,?�천,仁川,Incheon,83,8131,1145,83,0,317.45,2021-08-04
400,66,9432,?�천,仁川,Incheon,90,8261,1105,89,1,320.51,2021-08-05
401,66,9535,?�천,仁川,Incheon,103,8345,1124,101,2,324.01,2021-08-06
402,66,9625,?�천,仁川,Incheon,90,8421,1138,90,0,327.07,2021-08-07
403,66,9700,?�천,仁川,Incheon,75,8503,1131,70,5,329.61,2021-08-08
404,67,9765,?�천,仁川,Incheon,65,8569,1129,65,0,331.82,2021-08-09
405,69,9831,?�천,仁川,Incheon,66,8660,1102,64,2,334.07,2021-08-10
406,69,9942,?�천,仁川,Incheon,111,8840,1033,107,4,337.84,2021-08-11
407,70,10056,?�천,仁川,Incheon,114,8913,1073,109,5,341.71,2021-08-12
408,70,10153,?�천,仁川,Incheon,97,9034,1049,94,3,345.01,2021-08-13
409,70,10232,?�천,仁川,Incheon,79,9080,1082,76,3,347.69,2021-08-14
410,70,10332,?�천,仁川,Incheon,100,9161,1101,95,5,351.09,2021-08-15
411,71,10442,?�천,仁川,Incheon,110,9217,1154,110,0,354.83,2021-08-16
412,72,10520,?�천,仁川,Incheon,78,9274,1174,77,1,357.48,2021-08-17
413,72,10612,?�천,仁川,Incheon,92,9368,1172,91,1,360.61,2021-08-18
414,73,10765,?�천,仁川,Incheon,153,9439,1253,153,0,365.8,2021-08-19
415,73,10885,?�천,仁川,Incheon,120,9510,1302,117,3,369.88,2021-08-20
416,73,10977,?�천,仁川,Incheon,92,9651,1253,90,2,373.01,2021-08-21
417,73,11043,?�천,仁川,Incheon,66,9707,1263,64,2,375.25,2021-08-22
418,73,11121,?�천,仁川,Incheon,78,9781,1267,72,6,377.9,2021-08-23
419,73,11184,?�천,仁川,Incheon,63,9825,1286,62,1,380.04,2021-08-24
420,73,11303,?�천,仁川,Incheon,119,9973,1257,116,3,384.09,2021-08-25
421,75,11405,?�천,仁川,Incheon,102,10058,1272,98,4,387.55,2021-08-26
422,75,11502,?�천,仁川,Incheon,97,10190,1237,96,1,390.85,2021-08-27
423,76,11597,?�천,仁川,Incheon,95,10247,1274,91,4,394.08,2021-08-28
424,77,11690,?�천,仁川,Incheon,93,10366,1247,91,2,397.24,2021-08-29
425,77,11754,?�천,仁川,Incheon,64,10436,1241,63,1,399.41,2021-08-30
426,77,11827,?�천,仁川,Incheon,73,10492,1258,72,1,401.89,2021-08-31
427,77,11950,?�천,仁川,Incheon,123,0,11873,123,0,406.07,2021-09-01
428,77,12073,?�천,仁川,Incheon,123,10737,1259,120,3,410.25,2021-09-02
429,77,12191,?�천,仁川,Incheon,118,10851,1263,115,3,414.26,2021-09-03
430,78,12289,?�천,仁川,Incheon,98,10920,1291,98,0,417.59,2021-09-04
431,79,12389,?�천,仁川,Incheon,100,11021,1289,98,2,420.99,2021-09-05
432,80,12472,?�천,仁川,Incheon,83,11069,1323,80,3,423.81,2021-09-06
433,80,12559,?�천,仁川,Incheon,87,11126,1353,87,0,426.77,2021-09-07
434,80,12679,?�천,仁川,Incheon,120,11210,1389,120,0,430.84,2021-09-08
435,80,12787,?�천,仁川,Incheon,108,11352,1355,108,0,434.51,2021-09-09
436,80,12907,?�천,仁川,Incheon,120,11499,1328,117,3,438.59,2021-09-10
437,80,13039,?�천,仁川,Incheon,132,11621,1338,131,1,443.08,2021-09-11
438,80,13187,?�천,仁川,Incheon,148,11711,1396,146,2,448,2021-09-12
439,80,13338,?�천,仁川,Incheon,151,11774,1484,151,0,453.24,2021-09-13
440,81,13462,?�천,仁川,Incheon,124,11926,1455,124,0,457.45,2021-09-14
441,82,13626,?�천,仁川,Incheon,164,12073,1471,164,0,463.02,2021-09-15
442,82,13763,?�천,仁川,Incheon,137,12190,1491,137,0,463.02,2021-09-16
443,82,13904,?�천,仁川,Incheon,141,12284,1538,139,2,463.02,2021-09-17
444,82,14051,?�천,仁川,Incheon,147,12413,1556,145,2,463.02,2021-09-18
445,82,14234,?�천,仁川,Incheon,183,12489,1663,180,3,483.68,2021-09-19
446,83,14330,?�천,仁川,Incheon,96,12542,1705,96,0,486.95,2021-09-20
447,83,14463,?�천,仁川,Incheon,133,12605,1775,130,3,491,2021-09-21
448,84,14611,?�천,仁川,Incheon,148,12727,1800,145,3,496.5,2021-09-22
449,84,14718,?�천,仁川,Incheon,107,12790,1844,107,0,500.17,2021-09-23
450,85,14858,?�천,仁川,Incheon,140,12897,1876,140,0,504.89,2021-09-24
451,86,15059,?�천,仁川,Incheon,201,13011,1962,201,0,511.72,2021-09-25
452,86,15232,?�천,仁川,Incheon,173,13089,2057,168,5,517.63,2021-09-26
453,86,15377,?�천,仁川,Incheon,145,13161,2130,145,0,522.52,2021-09-27
454,87,15500,?�천,仁川,Incheon,123,13291,2122,123,0,526.7,2021-09-28
455,88,15654,?�천,仁川,Incheon,154,13380,2186,151,3,531.94,2021-09-29
456,88,15802,?�천,仁川,Incheon,148,13478,2236,148,0,536.97,2021-09-30
457,88,15961,?�천,仁川,Incheon,159,13573,2300,156,3,542.37,2021-10-01
458,88,16077,?�천,仁川,Incheon,116,13680,2309,114,2,546.31,2021-10-02
459,88,16205,?�천,仁川,Incheon,128,14058,2059,126,2,550.66,2021-10-03
460,89,16325,?�천,仁川,Incheon,120,14518,1718,118,2,554.74,2021-10-04
461,90,16431,?�천,仁川,Incheon,106,14622,1719,105,1,558.34,2021-10-05
462,90,16564,?�천,仁川,Incheon,133,14763,1711,130,3,562.86,2021-10-06
463,91,16764,?�천,仁川,Incheon,200,14839,1834,198,2,5.15,2021-10-07
464,91,16892,?�천,仁川,Incheon,128,14999,1802,125,3,574.01,2021-10-08
465,91,17023,?�천,仁川,Incheon,131,15109,1823,131,0,578.46,2021-10-09
466,91,17118,?�천,仁川,Incheon,95,15186,1841,94,1,582,2021-10-10
467,91,17190,?�천,仁川,Incheon,72,15235,1864,72,0,584,2021-10-11
468,92,17271,?�천,仁川,Incheon,81,15311,1868,81,0,586.88,2021-10-12
469,94,17357,?�천,仁川,Incheon,86,15496,1767,86,0,589.81,2021-10-13
470,96,17499,?�천,仁川,Incheon,142,15557,1846,141,1,594.63,2021-10-14
471,96,17595,?�천,仁川,Incheon,96,15743,1756,95,1,597.89,2021-10-15
472,98,17698,?�천,仁川,Incheon,103,15921,1679,103,0,601.39,2021-10-16
473,99,17807,?�천,仁川,Incheon,109,16027,1681,109,0,605.1,2021-10-17
474,99,17892,?�천,仁川,Incheon,85,16071,1722,84,1,607.99,2021-10-18
475,99,17985,?�천,仁川,Incheon,93,16122,1764,88,5,611,2021-10-19
476,99,18094,?�천,仁川,Incheon,109,16245,1750,109,0,614.85,2021-10-20
477,100,18199,?�천,仁川,Incheon,105,16405,1694,104,1,618.42,2021-10-21
478,102,18320,?�천,仁川,Incheon,121,16517,1701,120,1,622.53,2021-10-22
479,103,18426,?�천,仁川,Incheon,106,16592,1731,106,0,626,2021-10-23
480,104,18529,?�천,仁川,Incheon,103,16627,1798,99,4,629.63,2021-10-24
481,104,18625,?�천,仁川,Incheon,96,16647,1874,95,1,632.89,2021-10-25
482,105,18699,?�천,仁川,Incheon,74,16798,1796,74,0,635.41,2021-10-26
483,106,18824,?�천,仁川,Incheon,125,16928,1790,125,0,639.66,2021-10-27
484,107,18961,?�천,仁川,Incheon,137,16963,1891,136,1,644.31,2021-10-28
485,107,19093,?�천,仁川,Incheon,132,17210,1776,130,2,649,2021-10-29
486,107,19216,?�천,仁川,Incheon,123,17454,1655,122,1,653,2021-10-30
487,108,19373,?�천,仁川,Incheon,157,17506,1759,157,0,658,2021-10-31
488,109,19500,?�천,仁川,Incheon,127,17559,1832,127,0,663,2021-11-01
489,109,19613,?�천,仁川,Incheon,113,17676,1828,112,1,666,2021-11-02
490,109,19796,?�천,仁川,Incheon,183,17676,1828,181,2,673,2021-11-03
491,109,19967,?�천,仁川,Incheon,171,17876,1982,168,3,678,2021-11-04
492,110,20120,?�천,仁川,Incheon,153,17911,2099,152,1,684,2021-11-05
493,111,20264,?�천,仁川,Incheon,144,18082,2071,142,2,689,2021-11-06
494,111,20424,?�천,仁川,Incheon,161,18303,2010,158,3,694,2021-11-07
495,112,20522,?�천,仁川,Incheon,98,18365,2045,97,1,697,2021-11-08
496,112,20633,?�천,仁川,Incheon,111,18586,1935,110,1,701,2021-11-09
497,113,20792,?�천,仁川,Incheon,159,18727,1952,159,0,707,2021-11-10
498,113,20979,?�천,仁川,Incheon,187,18883,1983,186,1,713,2021-11-11
499,114,21099,?�천,仁川,Incheon,120,18944,2041,120,0,717,2021-11-12
500,118,21265,?�천,仁川,Incheon,166,19120,2027,165,1,723,2021-11-13
501,118,21421,?�천,仁川,Incheon,156,19305,1998,155,1,728,2021-11-14
502,119,21523,?�천,仁川,Incheon,102,19379,2025,102,0,731,2021-11-15
503,120,21654,?�천,仁川,Incheon,131,19456,2078,131,0,736,2021-11-16
504,121,21813,?�천,仁川,Incheon,159,19530,2162,157,2,741,2021-11-17
505,123,22008,?�천,仁川,Incheon,195,19577,2308,195,0,748,2021-11-18
506,125,22196,?�천,仁川,Incheon,188,19646,2425,187,1,754,2021-11-19
507,126,22400,?�천,仁川,Incheon,204,20207,2067,204,0,761,2021-11-20
508,127,22606,?�천,仁川,Incheon,206,20269,2210,203,3,768.173,2021-11-21
509,129,22767,?�천,仁川,Incheon,161,20327,2311,159,2,774,2021-11-22
510,131,22898,?�천,仁川,Incheon,131,20426,2341,129,2,778,2021-11-23
511,132,23119,?�천,仁川,Incheon,221,20508,2479,219,2,786,2021-11-24
512,136,23379,?�천,仁川,Incheon,260,20595,2648,259,1,794,2021-11-25
513,137,23627,?�천,仁川,Incheon,248,20663,2827,245,3,803,2021-11-26
514,139,23915,?�천,仁川,Incheon,288,21393,2383,287,1,813,2021-11-27
515,141,24193,?�천,仁川,Incheon,278,21553,2499,276,2,822,2021-11-28
516,143,24426,?�천,仁川,Incheon,233,21627,2656,233,0,830,2021-11-29
517,148,24618,?�천,仁川,Incheon,192,21742,2728,191,1,837,2021-11-30
518,151,24944,?�천,仁川,Incheon,326,21895,2898,322,4,848,2021-12-01
519,154,25299,?�천,仁川,Incheon,355,21978,3167,354,1,860,2021-12-02
520,155,25606,?�천,仁川,Incheon,307,22103,0,306,1,870,2021-12-03
521,161,25890,?�천,仁川,Incheon,284,22212,0,282,2,880,2021-12-04
522,163,26227,?�천,仁川,Incheon,337,22389,0,336,1,891,2021-12-05
523,164,26529,?�천,仁川,Incheon,302,22464,0,301,1,901,2021-12-06
524,166,26780,?�천,仁川,Incheon,251,22664,0,248,3,910,2021-12-07
525,168,27213,?�천,仁川,Incheon,433,22834,0,431,2,925,2021-12-08
526,173,27710,?�천,仁川,Incheon,497,23437,0,497,0,942,2021-12-09
527,176,28175,?�천,仁川,Incheon,465,23935,0,463,2,957,2021-12-10
528,177,28639,?�천,仁川,Incheon,464,24138,0,461,3,973,2021-12-11
529,181,29097,?�천,仁川,Incheon,458,24353,0,457,1,989,2021-12-12
530,186,29487,?�천,仁川,Incheon,390,24560,0,389,1,1002,2021-12-13
531,192,29835,?�천,仁川,Incheon,348,24764,0,348,0,1014,2021-12-14
532,195,30311,?�천,仁川,Incheon,476,24930,0,475,1,1030,2021-12-15
533,201,30822,?�천,仁川,Incheon,511,25654,0,509,2,1047,2021-12-16
534,205,31394,?�천,仁川,Incheon,572,25867,0,565,7,1067,2021-12-17
535,210,31994,?�천,仁川,Incheon,600,25990,0,599,1,1087,2021-12-18
536,213,32487,?�천,仁川,Incheon,493,26068,0,492,1,1104,2021-12-19
537,218,32862,?�천,仁川,Incheon,375,26331,0,371,4,1117,2021-12-20
538,222,33246,?�천,仁川,Incheon,384,26588,0,381,3,1130,2021-12-21
539,224,33725,?�천,仁川,Incheon,479,26859,0,475,4,1146,2021-12-22
540,230,34147,?�천,仁川,Incheon,422,27037,0,420,2,1160,2021-12-23
541,234,34585,?�천,仁川,Incheon,438,28945,0,433,5,1175,2021-12-24
542,238,34984,?�천,仁川,Incheon,400,29176,0,398,2,1189,2021-12-25
543,241,35312,?�천,仁川,Incheon,328,29435,0,325,3,1200,2021-12-26
544,249,35546,?�천,仁川,Incheon,234,29680,0,227,7,1208,2021-12-27
545,250,35787,?�천,仁川,Incheon,241,29904,0,233,8,1216,2021-12-28
546,257,36101,?�천,仁川,Incheon,314,30095,0,309,5,1227,2021-12-29
547,260,36418,?�천,仁川,Incheon,318,30241,0,316,2,1238,2021-12-30
548,265,36721,?�천,仁川,Incheon,304,30475,0,293,11,1248,2021-12-31
549,266,36962,?�천,仁川,Incheon,241,30703,0,239,2,1256,2022-01-01
550,268,37195,?�천,仁川,Incheon,233,30964,0,231,2,1264,2022-01-02
551,274,37382,?�천,仁川,Incheon,187,32806,0,177,10,1270,2022-01-03
552,279,37553,?�천,仁川,Incheon,171,32995,0,162,9,1274,2022-01-04
553,281,37824,?�천,仁川,Incheon,271,33246,0,261,10,1283,2022-01-05
554,287,38107,?�천,仁川,Incheon,283,33480,0,273,10,1292,2022-01-06
555,293,38288,?�천,仁川,Incheon,181,33717,0,172,9,1299,2022-01-07
556,299,38491,?�천,仁川,Incheon,203,33916,0,193,10,1305,2022-01-08
557,302,38676,?�천,仁川,Incheon,185,34136,0,172,13,1312,2022-01-09
558,304,38801,?�천,仁川,Incheon,125,34308,0,115,10,1316,2022-01-10
559,308,38955,?�천,仁川,Incheon,154,34498,0,140,14,1321,2022-01-11
560,312,39216,?�천,仁川,Incheon,262,34707,0,243,19,1330,2022-01-12
561,315,39456,?�천,仁川,Incheon,240,34847,0,224,16,1338,2022-01-13
562,317,39722,?�천,仁川,Incheon,266,34965,0,242,24,1347,2022-01-14
563,322,39970,?�천,仁川,Incheon,248,35151,0,221,27,1356,2022-01-15
564,324,40230,?�천,仁川,Incheon,260,35356,0,235,25,1364,2022-01-16
565,324,40430,?�천,仁川,Incheon,200,35422,0,187,13,1371,2022-01-17
566,326,40625,?�천,仁川,Incheon,196,35422,0,177,19,1378,2022-01-18
567,327,41049,?�천,仁川,Incheon,424,35746,0,401,23,1392,2022-01-19
568,327,41467,?�천,仁川,Incheon,418,35746,0,407,11,1406,2022-01-20
569,328,41919,?�천,仁川,Incheon,452,36047,0,438,14,1422,2022-01-21
570,329,42489,?�천,仁川,Incheon,571,36268,0,542,29,1444,2022-01-22
571,329,43098,?�천,仁川,Incheon,610,36458,0,589,21,1465,2022-01-23
572,329,43680,?�천,仁川,Incheon,582,36665,0,552,30,1481,2022-01-24
573,331,44350,?�천,仁川,Incheon,670,36665,0,653,17,1504,2022-01-25
574,334,45229,?�천,仁川,Incheon,879,37051,0,860,19,1534,2022-01-26
575,335,46258,?�천,仁川,Incheon,1029,37250,0,1010,19,1569,2022-01-27
576,335,47499,?�천,仁川,Incheon,1244,37250,0,1228,16,1611,2022-01-28
577,335,49114,?�천,仁川,Incheon,1615,38039,0,1599,16,1666,2022-01-29
578,336,50430,?�천,仁川,Incheon,1316,38039,0,1306,10,1710,2022-01-30
579,338,51656,?�천,仁川,Incheon,1226,38920,0,1209,17,1752,2022-01-31
580,338,53037,?�천,仁川,Incheon,1381,39349,0,1366,15,1799,2022-02-01
581,339,54437,?�천,仁川,Incheon,1400,40061,0,1396,4,1846,2022-02-02
582,339,55971,?�천,仁川,Incheon,1535,40812,0,1533,2,1898,2022-02-03
583,341,57754,?�천,仁川,Incheon,1783,40812,0,1779,4,1959,2022-02-04
584,342,60254,?�천,仁川,Incheon,2500,42390,0,2494,6,2047,2022-02-05
585,342,62492,?�천,仁川,Incheon,2238,42391,0,2227,11,2120,2022-02-06
586,342,62492,?�천,仁川,Incheon,2376,64867,0,2366,10,2120,2022-02-07
587,342,67849,?�천,仁川,Incheon,2982,42802,0,2976,6,2301,2022-02-08
588,344,71780,?�천,仁川,Incheon,3931,44522,0,3912,19,2435,2022-02-09
589,345,75776,?�천,仁川,Incheon,3996,44778,0,3990,6,2570,2022-02-10
590,350,79521,?�천,仁川,Incheon,3745,48514,0,3740,5,2697,2022-02-11
591,354,84589,?�천,仁川,Incheon,5068,48706,0,5059,9,2869,2022-02-12
592,355,89064,?�천,仁川,Incheon,4475,48939,0,4469,6,3021,2022-02-13
593,355,92642,?�천,仁川,Incheon,3578,49130,0,3576,2,3142,2022-02-14
594,363,97547,?�천,仁川,Incheon,4906,50327,0,4904,2,3309,2022-02-15
595,364,103367,?�천,仁川,Incheon,5822,52656,0,5817,5,3506,2022-02-16
596,366,110600,?�천,仁川,Incheon,7238,53285,0,7235,3,3751,2022-02-17
597,372,117944,?�천,仁川,Incheon,7344,55687,0,7342,2,4000,2022-02-18
598,377,125758,?�천,仁川,Incheon,7816,58915,0,7816,0,4273,2022-02-19
599,384,134948,?�천,仁川,Incheon,9191,63656,0,9188,3,4586,2022-02-20
600,386,142312,?�천,仁川,Incheon,7364,67810,0,7362,2,4827,2022-02-21
601,389,150084,?�천,仁川,Incheon,7772,71128,0,7771,1,5090,2022-02-22
602,397,161146,?�천,仁川,Incheon,11063,76263,0,11060,3,5466,2022-02-23
603,399,175009,?�천,仁川,Incheon,13863,76264,0,13861,2,5936,2022-02-24
604,410,187855,?�천,仁川,Incheon,12847,79664,0,12843,4,6371,2022-02-25
605,421,199968,?�천,仁川,Incheon,12113,81655,0,12113,0,6782,2022-02-26
606,423,211101,?�천,仁川,Incheon,11133,81655,0,11129,4,7160,2022-02-27
607,434,221842,?�천,仁川,Incheon,10741,81655,0,10740,1,7524,2022-02-28
608,442,230798,?�천,仁川,Incheon,8956,85945,0,8956,0,7843,2022-03-01
609,448,242903,?�천,仁川,Incheon,12105,85945,0,12104,1,8239,2022-03-02
610,455,258867,?�천,仁川,Incheon,15964,93877,0,15964,0,8780,2022-03-03
611,471,275547,?�천,仁川,Incheon,16683,93876,0,16681,2,9346,2022-03-04
612,489,294385,?�천,仁川,Incheon,18838,93877,0,18838,0,9985,2022-03-05
613,511,309244,?�천,仁川,Incheon,14859,93877,0,14854,5,10489,2022-03-06
614,522,324568,?�천,仁川,Incheon,15324,93877,0,15323,1,11008,2022-03-07
615,538,337172,?�천,仁川,Incheon,12606,101606,0,12603,3,11436,2022-03-08
616,553,356000,?�천,仁川,Incheon,18828,103745,0,18823,5,12074,2022-03-09
617,577,377975,?�천,仁川,Incheon,21975,103745,0,21974,1,12820,2022-03-10
618,595,395433,?�천,仁川,Incheon,17458,115210,0,17457,1,13412,2022-03-11
619,619,419170,?�천,仁川,Incheon,23738,118912,0,23735,3,14244,2022-03-12
620,639,439407,?�천,仁川,Incheon,20237,118912,0,20237,0,14931,2022-03-13
621,648,457646,?�천,仁川,Incheon,18239,118912,0,18238,1,15522,2022-03-14
622,658,478090,?�천,仁川,Incheon,20445,131958,0,20444,1,16215,2022-03-15
623,666,506552,?�천,仁川,Incheon,28464,143189,0,28453,11,17181,2022-03-16
624,714,539517,?�천,仁川,Incheon,32965,143186,0,32964,1,18299,2022-03-17
625,740,565315,?�천,仁川,Incheon,25798,152109,0,25797,1,19174,2022-03-18
626,762,586143,?�천,仁川,Incheon,20838,152109,0,20838,0,19918,2022-03-19
627,789,605292,?�천,仁川,Incheon,19149,152109,0,19149,0,20568,2022-03-20
628,813,617378,?�천,仁川,Incheon,12086,152109,0,12086,0,20940,2022-03-21
629,838,634945,?�천,仁川,Incheon,17569,167661,0,17568,1,21535,2022-03-22
630,852,659886,?�천,仁川,Incheon,24941,181963,0,24941,0,22381,2022-03-23
631,871,684576,?�천,仁川,Incheon,24691,190198,0,24689,2,23219,2022-03-24
632,903,706346,?�천,仁川,Incheon,21773,190339,0,21773,0,23957,2022-03-25
633,933,723129,?�천,仁川,Incheon,16785,220559,0,16785,0,24526,2022-03-26
634,954,744699,?�천,仁川,Incheon,21570,220559,0,21561,9,25258,2022-03-27
635,972,756426,?�천,仁川,Incheon,11727,220559,0,11726,1,25656,2022-03-28
636,982,775252,?�천,仁川,Incheon,18826,0,0,18826,0,26294,2022-03-29
637,1001,798508,?�천,仁川,Incheon,23261,0,0,23261,0,27083,2022-03-30
638,1017,816626,?�천,仁川,Incheon,18128,0,0,18128,0,27697,2022-03-31
639,1048,831419,?�천,仁川,Incheon,14797,0,0,14797,0,28199,2022-04-01
640,1069,845699,?�천,仁川,Incheon,14284,0,0,14281,3,28684,2022-04-02
641,1085,859094,?�천,仁川,Incheon,13395,0,0,13395,0,29138,2022-04-03
642,1094,864639,?�천,仁川,Incheon,5545,0,0,5545,0,29326,2022-04-04
643,1103,879987,?�천,仁川,Incheon,15354,0,0,15354,0,29847,2022-04-05
644,1122,894831,?�천,仁川,Incheon,14845,0,0,14844,1,30350,2022-04-06
645,1134,906099,?�천,仁川,Incheon,11271,0,0,11271,0,30732,2022-04-07
646,1142,916658,?�천,仁川,Incheon,10559,0,0,10559,0,31090,2022-04-08
647,1155,926416,?�천,仁川,Incheon,9759,0,0,9759,0,31421,2022-04-09
648,1171,935010,?�천,仁川,Incheon,8594,0,0,8594,0,31713,2022-04-10
649,1179,939395,?�천,仁川,Incheon,4385,0,0,4385,0,31861,2022-04-11
650,1186,951039,?�천,仁川,Incheon,11648,0,0,11648,0,32256,2022-04-12
651,1194,960706,?�천,仁川,Incheon,9667,0,0,9667,0,32584,2022-04-13
652,1213,968335,?�천,仁川,Incheon,7631,0,0,7631,0,32843,2022-04-14
653,1226,975023,?�천,仁川,Incheon,6690,0,0,6690,0,33070,2022-04-15
654,1238,980629,?�천,仁川,Incheon,5606,0,0,5606,0,33260,2022-04-16
655,1244,985503,?�천,仁川,Incheon,4874,0,0,4874,0,33425,2022-04-17
656,1253,987990,?�천,仁川,Incheon,2487,0,0,2487,0,33510,2022-04-18
657,1259,994658,?�천,仁川,Incheon,6668,0,0,6668,0,33736,2022-04-19
658,1267,1000093,?�천,仁川,Incheon,5435,0,0,5435,0,33920,2022-04-20
659,1271,1004759,?�천,仁川,Incheon,4667,0,0,4667,0,34078,2022-04-21
660,1285,1008857,?�천,仁川,Incheon,4098,0,0,4098,0,34217,2022-04-22
661,1300,1012531,?�천,仁川,Incheon,3674,0,0,3674,0,34342,2022-04-23
662,1306,1015850,?�천,仁川,Incheon,3319,0,0,3316,3,34455,2022-04-24
663,1312,1017506,?�천,仁川,Incheon,1656,0,0,1654,2,34511,2022-04-25
