,deathCnt,defCnt,gubun,gubunCn,gubunEn,incDec,isolClearCnt,isolIngCnt,localOccCnt,overFlowCnt,qurRate,stdDay
338,22,2826,광주,?�州,Gwangju,7,2700,104,7,0,194,2021-06-04
339,22,2835,광주,?�州,Gwangju,9,2716,97,9,0,194.62,2021-06-05
340,22,2837,광주,?�州,Gwangju,2,2727,88,2,0,194.76,2021-06-06
341,22,2841,광주,?�州,Gwangju,4,2737,82,4,0,195.03,2021-06-07
342,22,2842,광주,?�州,Gwangju,1,2753,67,1,0,195.1,2021-06-08
343,22,2849,광주,?�州,Gwangju,7,2763,64,7,0,195.58,2021-06-09
344,22,2853,광주,?�州,Gwangju,4,2776,55,3,1,195.86,2021-06-10
345,22,2854,광주,?�州,Gwangju,1,2779,53,1,0,195.92,2021-06-11
346,22,2861,광주,?�州,Gwangju,7,2790,49,4,3,196.4,2021-06-12
347,22,2864,광주,?�州,Gwangju,3,2796,46,2,1,196.61,2021-06-13
348,22,2868,광주,?�州,Gwangju,4,2798,48,3,1,196.88,2021-06-14
349,23,2872,광주,?�州,Gwangju,4,2806,43,3,1,197.16,2021-06-15
350,23,2873,광주,?�州,Gwangju,1,2814,36,1,0,197.23,2021-06-16
351,23,2879,광주,?�州,Gwangju,6,2817,39,6,0,197.64,2021-06-17
352,23,2881,광주,?�州,Gwangju,2,2819,39,1,1,197.78,2021-06-18
353,23,2885,광주,?�州,Gwangju,4,2823,39,4,0,198.05,2021-06-19
354,23,2888,광주,?�州,Gwangju,3,2827,38,2,1,198.26,2021-06-20
355,24,2890,광주,?�州,Gwangju,2,2828,38,1,1,198.4,2021-06-21
356,24,2892,광주,?�州,Gwangju,2,2835,33,2,0,198.53,2021-06-22
357,24,2896,광주,?�州,Gwangju,4,2836,36,4,0,198.81,2021-06-23
358,24,2897,광주,?�州,Gwangju,1,2839,34,1,0,198.88,2021-06-24
359,24,2902,광주,?�州,Gwangju,5,2839,39,5,0,199.22,2021-06-25
360,24,2910,광주,?�州,Gwangju,8,2843,43,7,1,199.77,2021-06-26
361,24,2922,광주,?�州,Gwangju,12,2843,55,12,0,200.59,2021-06-27
362,24,2929,광주,?�州,Gwangju,7,2845,60,6,1,201.07,2021-06-28
363,24,2931,광주,?�州,Gwangju,2,2856,51,2,0,201.21,2021-06-29
364,24,2937,광주,?�州,Gwangju,6,2859,54,6,0,201.62,2021-06-30
365,24,2944,광주,?�州,Gwangju,7,2862,58,7,0,202.1,2021-07-01
366,24,2946,광주,?�州,Gwangju,2,2864,58,2,0,202.24,2021-07-02
367,24,2949,광주,?�州,Gwangju,3,2868,57,3,0,202.45,2021-07-03
368,24,2952,광주,?�州,Gwangju,3,2872,56,1,2,202.65,2021-07-04
369,24,2959,광주,?�州,Gwangju,7,2873,62,6,1,203.13,2021-07-05
370,24,2963,광주,?�州,Gwangju,4,2883,56,4,0,203.41,2021-07-06
371,24,2974,광주,?�州,Gwangju,11,2889,61,10,1,204.16,2021-07-07
372,24,2976,광주,?�州,Gwangju,2,2896,56,2,0,204.3,2021-07-08
373,24,2980,광주,?�州,Gwangju,4,2902,54,3,1,205.51,2021-07-09
374,24,3001,광주,?�州,Gwangju,21,2913,64,20,1,206.96,2021-07-10
375,24,3024,광주,?�州,Gwangju,23,2917,83,22,1,208.54,2021-07-11
376,24,3038,광주,?�州,Gwangju,14,2918,96,13,1,209.51,2021-07-12
377,24,3047,광주,?�州,Gwangju,9,2924,99,9,0,210.13,2021-07-13
378,24,3062,광주,?�州,Gwangju,15,2934,104,15,0,211.16,2021-07-14
379,24,3083,광주,?�州,Gwangju,21,2936,123,21,0,212.61,2021-07-15
380,24,3106,광주,?�州,Gwangju,23,2941,141,23,0,214.2,2021-07-16
381,24,3118,광주,?�州,Gwangju,12,2951,143,12,0,215.03,2021-07-17
382,24,3141,광주,?�州,Gwangju,23,2956,161,23,0,216.61,2021-07-18
383,24,3155,광주,?�州,Gwangju,14,2964,167,12,2,217.58,2021-07-19
384,24,3180,광주,?�州,Gwangju,25,2983,173,25,0,219.3,2021-07-20
385,24,3203,광주,?�州,Gwangju,23,3002,177,22,1,220.89,2021-07-21
386,24,3214,광주,?�州,Gwangju,11,3014,176,11,0,221.65,2021-07-22
387,24,3223,광주,?�州,Gwangju,9,3022,177,9,0,222.27,2021-07-23
388,24,3232,광주,?�州,Gwangju,9,3041,167,9,0,222.89,2021-07-24
389,24,3245,광주,?�州,Gwangju,13,3053,168,11,2,223.78,2021-07-25
390,24,3263,광주,?�州,Gwangju,18,3062,177,17,1,225.02,2021-07-26
391,24,3286,광주,?�州,Gwangju,23,3082,180,22,1,226.61,2021-07-27
392,24,3313,광주,?�州,Gwangju,27,3097,192,25,2,228.47,2021-07-28
393,24,3352,광주,?�州,Gwangju,39,3127,201,39,0,231.16,2021-07-29
394,24,3377,광주,?�州,Gwangju,25,3154,199,24,1,232.89,2021-07-30
395,24,3399,광주,?�州,Gwangju,22,3171,204,20,2,234.4,2021-07-31
396,24,3413,광주,?�州,Gwangju,14,3187,202,12,2,235.37,2021-08-01
397,24,3430,광주,?�州,Gwangju,17,3194,212,16,1,236.54,2021-08-02
398,24,3448,광주,?�州,Gwangju,18,3203,221,17,1,237.78,2021-08-03
399,24,3464,광주,?�州,Gwangju,16,3225,215,15,1,238.89,2021-08-04
400,24,3481,광주,?�州,Gwangju,17,3233,224,17,0,240.06,2021-08-05
401,24,3495,광주,?�州,Gwangju,14,3250,221,13,1,241.02,2021-08-06
402,24,3513,광주,?�州,Gwangju,18,3272,217,16,2,242.27,2021-08-07
403,24,3545,광주,?�州,Gwangju,32,3279,242,29,3,244.47,2021-08-08
404,24,3564,광주,?�州,Gwangju,19,3317,223,15,4,245.78,2021-08-09
405,24,3579,광주,?�州,Gwangju,15,3338,217,13,2,246.82,2021-08-10
406,24,3599,광주,?�州,Gwangju,20,3367,208,17,3,248.2,2021-08-11
407,24,3619,광주,?�州,Gwangju,20,3392,203,20,0,249.58,2021-08-12
408,24,3634,광주,?�州,Gwangju,15,3420,190,14,1,250.61,2021-08-13
409,24,3651,광주,?�州,Gwangju,17,3432,195,16,1,251.78,2021-08-14
410,24,3680,광주,?�州,Gwangju,29,3447,209,27,2,253.78,2021-08-15
411,24,3709,광주,?�州,Gwangju,29,3447,238,27,2,255.78,2021-08-16
412,24,3727,광주,?�州,Gwangju,18,3476,227,17,1,257.02,2021-08-17
413,24,3758,광주,?�州,Gwangju,31,3517,217,30,1,259.16,2021-08-18
414,24,3780,광주,?�州,Gwangju,22,3535,221,22,0,260.68,2021-08-19
415,25,3802,광주,?�州,Gwangju,22,3551,226,22,0,262.2,2021-08-20
416,25,3829,광주,?�州,Gwangju,27,3571,233,27,0,264.06,2021-08-21
417,25,3851,광주,?�州,Gwangju,22,3579,247,22,0,265.57,2021-08-22
418,25,3884,광주,?�州,Gwangju,33,3588,271,33,0,267.85,2021-08-23
419,25,3896,광주,?�州,Gwangju,12,3612,259,12,0,268.68,2021-08-24
420,25,3919,광주,?�州,Gwangju,23,3653,241,23,0,270.26,2021-08-25
421,25,3948,광주,?�州,Gwangju,29,3673,250,29,0,272.26,2021-08-26
422,25,3962,광주,?�州,Gwangju,14,3695,242,12,2,273.23,2021-08-27
423,25,3982,광주,?�州,Gwangju,20,3711,246,18,2,274.61,2021-08-28
424,25,4004,광주,?�州,Gwangju,22,3729,250,22,0,276.13,2021-08-29
425,25,4034,광주,?�州,Gwangju,30,3754,255,29,1,278.2,2021-08-30
426,25,4053,광주,?�州,Gwangju,19,3795,233,17,2,279.51,2021-08-31
427,25,4090,광주,?�州,Gwangju,37,0,4065,35,2,282.06,2021-09-01
428,25,4132,광주,?�州,Gwangju,42,3834,273,40,2,284.95,2021-09-02
429,25,4175,광주,?�州,Gwangju,43,3856,294,41,2,287.92,2021-09-03
430,25,4201,광주,?�州,Gwangju,26,3885,291,24,2,289.71,2021-09-04
431,25,4240,광주,?�州,Gwangju,39,3885,330,38,1,292.4,2021-09-05
432,25,4268,광주,?�州,Gwangju,28,3909,334,27,1,294.33,2021-09-06
433,25,4302,광주,?�州,Gwangju,34,3937,340,34,0,296.68,2021-09-07
434,25,4345,광주,?�州,Gwangju,43,3974,346,43,0,299.64,2021-09-08
435,26,4367,광주,?�州,Gwangju,22,3999,342,22,0,301.16,2021-09-09
436,26,4392,광주,?�州,Gwangju,25,4026,340,25,0,302.88,2021-09-10
437,27,4413,광주,?�州,Gwangju,21,4055,331,21,0,304.33,2021-09-11
438,27,4440,광주,?�州,Gwangju,27,4079,334,26,1,306,2021-09-12
439,27,4454,광주,?�州,Gwangju,14,4102,325,14,0,307.16,2021-09-13
440,27,4489,광주,?�州,Gwangju,35,4146,316,34,1,309.57,2021-09-14
441,28,4527,광주,?�州,Gwangju,38,4178,321,36,2,312.19,2021-09-15
442,29,4540,광주,?�州,Gwangju,13,4206,305,13,0,312.19,2021-09-16
443,29,4561,광주,?�州,Gwangju,21,4239,293,21,0,312.19,2021-09-17
444,29,4588,광주,?�州,Gwangju,27,4282,277,25,2,312.19,2021-09-18
445,29,4610,광주,?�州,Gwangju,22,4313,268,21,1,317.92,2021-09-19
446,29,4645,광주,?�州,Gwangju,35,4336,280,32,3,320.33,2021-09-20
447,29,4685,광주,?�州,Gwangju,40,4336,320,39,1,323,2021-09-21
448,29,4725,광주,?�州,Gwangju,40,4410,286,40,0,325.85,2021-09-22
449,29,4761,광주,?�州,Gwangju,36,4415,317,36,0,328.33,2021-09-23
450,29,4803,광주,?�州,Gwangju,42,4455,319,42,0,331.23,2021-09-24
451,29,4833,광주,?�州,Gwangju,30,4484,320,30,0,333.3,2021-09-25
452,29,4873,광주,?�州,Gwangju,40,4506,338,39,1,336.05,2021-09-26
453,29,4901,광주,?�州,Gwangju,28,4521,351,27,1,337.99,2021-09-27
454,29,4929,광주,?�州,Gwangju,28,4555,345,28,0,339.92,2021-09-28
455,29,4957,광주,?�州,Gwangju,28,4584,344,28,0,341.85,2021-09-29
456,29,4989,광주,?�州,Gwangju,32,4617,343,31,1,344.05,2021-09-30
457,29,5017,광주,?�州,Gwangju,28,4656,332,27,1,345.99,2021-10-01
458,29,5042,광주,?�州,Gwangju,25,4691,322,25,0,347.71,2021-10-02
459,29,5064,광주,?�州,Gwangju,22,4691,344,22,0,349.23,2021-10-03
460,29,5077,광주,?�州,Gwangju,13,4746,302,13,0,350.12,2021-10-04
461,29,5092,광주,?�州,Gwangju,15,4792,271,14,1,351.16,2021-10-05
462,29,5108,광주,?�州,Gwangju,16,4842,237,16,0,352.26,2021-10-06
463,29,5121,광주,?�州,Gwangju,13,4870,222,13,0,1.57,2021-10-07
464,29,5146,광주,?�州,Gwangju,25,4908,209,25,0,354.88,2021-10-08
465,29,5164,광주,?�州,Gwangju,18,4933,202,17,1,356.12,2021-10-09
466,29,5187,광주,?�州,Gwangju,23,4961,197,23,0,358,2021-10-10
467,29,5201,광주,?�州,Gwangju,14,4979,193,13,1,359,2021-10-11
468,29,5208,광주,?�州,Gwangju,7,4994,185,7,0,359.16,2021-10-12
469,29,5222,광주,?�州,Gwangju,14,5012,181,14,0,360.12,2021-10-13
470,29,5232,광주,?�州,Gwangju,10,5033,170,10,0,360.81,2021-10-14
471,29,5238,광주,?�州,Gwangju,6,5057,152,5,1,361.23,2021-10-15
472,29,5244,광주,?�州,Gwangju,6,5057,158,6,0,361.64,2021-10-16
473,29,5253,광주,?�州,Gwangju,9,5090,134,8,1,362.26,2021-10-17
474,29,5257,광주,?�州,Gwangju,4,5104,124,2,2,362.54,2021-10-18
475,29,5260,광주,?�州,Gwangju,3,5136,95,3,0,363,2021-10-19
476,29,5272,광주,?�州,Gwangju,12,5155,88,12,0,363.57,2021-10-20
477,29,5287,광주,?�州,Gwangju,15,5172,86,15,0,364.61,2021-10-21
478,29,5290,광주,?�州,Gwangju,3,5180,81,3,0,364.81,2021-10-22
479,29,5299,광주,?�州,Gwangju,9,5190,80,7,2,365,2021-10-23
480,29,5303,광주,?�州,Gwangju,4,5203,71,4,0,365.71,2021-10-24
481,29,5306,광주,?�州,Gwangju,3,5208,69,3,0,365.92,2021-10-25
482,29,5311,광주,?�州,Gwangju,5,5218,64,5,0,366.26,2021-10-26
483,29,5320,광주,?�州,Gwangju,9,5225,66,9,0,366.88,2021-10-27
484,29,5327,광주,?�州,Gwangju,7,5229,69,7,0,367.36,2021-10-28
485,29,5332,광주,?�州,Gwangju,5,5236,67,3,2,368,2021-10-29
486,29,5348,광주,?�州,Gwangju,16,5245,74,15,1,369,2021-10-30
487,29,5371,광주,?�州,Gwangju,23,5261,81,23,0,370,2021-10-31
488,29,5376,광주,?�州,Gwangju,5,5265,82,4,1,371,2021-11-01
489,29,5393,광주,?�州,Gwangju,17,5274,90,14,3,372,2021-11-02
490,29,5405,광주,?�州,Gwangju,12,5280,96,11,1,373,2021-11-03
491,29,5419,광주,?�州,Gwangju,14,5282,108,12,2,374,2021-11-04
492,29,5431,광주,?�州,Gwangju,12,5288,114,11,1,375,2021-11-05
493,29,5449,광주,?�州,Gwangju,18,5292,128,16,2,376,2021-11-06
494,29,5469,광주,?�州,Gwangju,20,5292,148,19,1,377,2021-11-07
495,29,5497,광주,?�州,Gwangju,28,5310,158,28,0,379,2021-11-08
496,29,5508,광주,?�州,Gwangju,11,5322,157,11,0,380,2021-11-09
497,29,5530,광주,?�州,Gwangju,22,5341,160,22,0,381,2021-11-10
498,29,5562,광주,?�州,Gwangju,32,5356,177,32,0,384,2021-11-11
499,29,5573,광주,?�州,Gwangju,11,5367,177,11,0,384,2021-11-12
500,29,5604,광주,?�州,Gwangju,31,5380,195,31,0,386,2021-11-13
501,29,5623,광주,?�州,Gwangju,19,5398,196,19,0,388,2021-11-14
502,29,5649,광주,?�州,Gwangju,26,5412,208,25,1,390,2021-11-15
503,29,5660,광주,?�州,Gwangju,11,5432,199,11,0,390,2021-11-16
504,29,5694,광주,?�州,Gwangju,34,5443,222,33,1,393,2021-11-17
505,29,5728,광주,?�州,Gwangju,34,5468,231,34,0,395,2021-11-18
506,29,5752,광주,?�州,Gwangju,24,5493,230,24,0,397,2021-11-19
507,29,5791,광주,?�州,Gwangju,39,5506,256,39,0,399,2021-11-20
508,30,5861,광주,?�州,Gwangju,70,5525,306,70,0,404.19,2021-11-21
509,30,5918,광주,?�州,Gwangju,57,5539,349,57,0,408,2021-11-22
510,30,5973,광주,?�州,Gwangju,55,5573,370,55,0,412,2021-11-23
511,30,6019,광주,?�州,Gwangju,46,5598,391,45,1,415,2021-11-24
512,30,6054,광주,?�州,Gwangju,35,5617,407,35,0,417,2021-11-25
513,30,6085,광주,?�州,Gwangju,31,5644,411,30,1,420,2021-11-26
514,30,6120,광주,?�州,Gwangju,35,5671,419,35,0,422,2021-11-27
515,30,6172,광주,?�州,Gwangju,52,5706,436,52,0,426,2021-11-28
516,30,6233,광주,?�州,Gwangju,61,5739,464,61,0,430,2021-11-29
517,30,6285,광주,?�州,Gwangju,52,5790,465,51,1,433,2021-11-30
518,30,6314,광주,?�州,Gwangju,29,5844,440,29,0,435,2021-12-01
519,30,6353,광주,?�州,Gwangju,39,5884,439,39,0,438,2021-12-02
520,30,6398,광주,?�州,Gwangju,45,5934,0,45,0,441,2021-12-03
521,31,6437,광주,?�州,Gwangju,39,5987,0,38,1,444,2021-12-04
522,31,6477,광주,?�州,Gwangju,40,6016,0,40,0,447,2021-12-05
523,31,6520,광주,?�州,Gwangju,43,6042,0,43,0,450,2021-12-06
524,31,6567,광주,?�州,Gwangju,47,6107,0,47,0,453,2021-12-07
525,32,6624,광주,?�州,Gwangju,57,6157,0,57,0,457,2021-12-08
526,32,6660,광주,?�州,Gwangju,36,6215,0,36,0,459,2021-12-09
527,32,6695,광주,?�州,Gwangju,35,6255,0,35,0,462,2021-12-10
528,32,6720,광주,?�州,Gwangju,25,6292,0,25,0,463,2021-12-11
529,32,6791,광주,?�州,Gwangju,71,6319,0,68,3,468,2021-12-12
530,32,6828,광주,?�州,Gwangju,37,6358,0,37,0,471,2021-12-13
531,32,6899,광주,?�州,Gwangju,71,6399,0,69,2,476,2021-12-14
532,32,6958,광주,?�州,Gwangju,59,6449,0,59,0,480,2021-12-15
533,32,7002,광주,?�州,Gwangju,44,6508,0,44,0,483,2021-12-16
534,32,7044,광주,?�州,Gwangju,42,6552,0,42,0,486,2021-12-17
535,33,7101,광주,?�州,Gwangju,57,6600,0,55,2,490,2021-12-18
536,34,7130,광주,?�州,Gwangju,29,6650,0,27,2,492,2021-12-19
537,35,7182,광주,?�州,Gwangju,52,6650,0,52,0,495,2021-12-20
538,35,7258,광주,?�州,Gwangju,76,6738,0,75,1,501,2021-12-21
539,36,7364,광주,?�州,Gwangju,106,6791,0,103,3,508,2021-12-22
540,37,7430,광주,?�州,Gwangju,66,6837,0,66,0,512,2021-12-23
541,37,7484,광주,?�州,Gwangju,54,6883,0,54,0,516,2021-12-24
542,37,7562,광주,?�州,Gwangju,78,6941,0,76,2,521,2021-12-25
543,38,7629,광주,?�州,Gwangju,67,6984,0,65,2,526,2021-12-26
544,38,7689,광주,?�州,Gwangju,60,7026,0,59,1,530,2021-12-27
545,39,7759,광주,?�州,Gwangju,70,7074,0,70,0,535,2021-12-28
546,39,7839,광주,?�州,Gwangju,80,7133,0,80,0,541,2021-12-29
547,41,7941,광주,?�州,Gwangju,102,7186,0,101,1,548,2021-12-30
548,44,8026,광주,?�州,Gwangju,85,7257,0,85,0,553,2021-12-31
549,45,8118,광주,?�州,Gwangju,92,7349,0,91,1,560,2022-01-01
550,45,8211,광주,?�州,Gwangju,93,7410,0,93,0,566,2022-01-02
551,45,8286,광주,?�州,Gwangju,75,7458,0,73,2,571,2022-01-03
552,47,8347,광주,?�州,Gwangju,61,7529,0,59,2,579,2022-01-04
553,47,8422,광주,?�州,Gwangju,75,7593,0,73,2,584,2022-01-05
554,49,8513,광주,?�州,Gwangju,91,7593,0,91,0,591,2022-01-06
555,49,8600,광주,?�州,Gwangju,87,7763,0,87,0,597,2022-01-07
556,49,8689,광주,?�州,Gwangju,89,7866,0,87,2,603,2022-01-08
557,50,8781,광주,?�州,Gwangju,92,7971,0,88,4,609,2022-01-09
558,50,8914,광주,?�州,Gwangju,133,8040,0,131,2,618,2022-01-10
559,51,9090,광주,?�州,Gwangju,176,8094,0,175,1,631,2022-01-11
560,52,9248,광주,?�州,Gwangju,158,8164,0,158,0,642,2022-01-12
561,54,9436,광주,?�州,Gwangju,188,8221,0,182,6,655,2022-01-13
562,55,9660,광주,?�州,Gwangju,224,8221,0,224,0,670,2022-01-14
563,55,9866,광주,?�州,Gwangju,207,8382,0,205,2,684,2022-01-15
564,55,10049,광주,?�州,Gwangju,183,8382,0,173,10,697,2022-01-16
565,57,10291,광주,?�州,Gwangju,242,8523,0,237,5,714,2022-01-17
566,60,10475,광주,?�州,Gwangju,184,8523,0,174,10,727,2022-01-18
567,62,10701,광주,?�州,Gwangju,226,8523,0,218,8,742,2022-01-19
568,65,11055,광주,?�州,Gwangju,354,8523,0,350,4,767,2022-01-20
569,67,11297,광주,?�州,Gwangju,242,8787,0,237,5,784,2022-01-21
570,70,11549,광주,?�州,Gwangju,252,9136,0,246,6,796,2022-01-22
571,71,11865,광주,?�州,Gwangju,316,9172,0,306,10,818,2022-01-23
572,74,12151,광주,?�州,Gwangju,286,9321,0,278,8,843,2022-01-24
573,75,12466,광주,?�州,Gwangju,315,9321,0,315,0,865,2022-01-25
574,77,12862,광주,?�州,Gwangju,396,9504,0,392,4,892,2022-01-26
575,79,13205,광주,?�州,Gwangju,343,9689,0,337,6,916,2022-01-27
576,84,13627,광주,?�州,Gwangju,422,9924,0,420,2,945,2022-01-28
577,87,14049,광주,?�州,Gwangju,422,10168,0,417,5,975,2022-01-29
578,88,14526,광주,?�州,Gwangju,477,10364,0,469,8,1008,2022-01-30
579,89,15008,광주,?�州,Gwangju,482,10364,0,476,6,1041,2022-01-31
580,91,15508,광주,?�州,Gwangju,500,10521,0,493,7,1076,2022-02-01
581,94,16126,광주,?�州,Gwangju,618,10521,0,614,4,1119,2022-02-02
582,96,16820,광주,?�州,Gwangju,694,10768,0,691,3,1167,2022-02-03
583,96,17649,광주,?�州,Gwangju,829,10768,0,826,3,1224,2022-02-04
584,97,18893,광주,?�州,Gwangju,1244,11065,0,1232,12,1303,2022-02-05
585,99,20079,광주,?�州,Gwangju,1186,11368,0,1180,6,1393,2022-02-06
586,99,20079,광주,?�州,Gwangju,1209,21288,0,1205,4,1393,2022-02-07
587,100,22529,광주,?�州,Gwangju,1241,11796,0,1237,4,1563,2022-02-08
588,100,24032,광주,?�州,Gwangju,1503,12079,0,1495,8,1667,2022-02-09
589,101,25459,광주,?�州,Gwangju,1427,12414,0,1422,5,1766,2022-02-10
590,105,26867,광주,?�州,Gwangju,1408,12848,0,1405,3,1864,2022-02-11
591,105,28443,광주,?�州,Gwangju,1576,13011,0,1573,3,1973,2022-02-12
592,105,29983,광주,?�州,Gwangju,1540,13011,0,1537,3,2080,2022-02-13
593,106,31522,광주,?�州,Gwangju,1539,13239,0,1536,3,2187,2022-02-14
594,107,33130,광주,?�州,Gwangju,1608,13339,0,1599,9,2298,2022-02-15
595,108,35428,광주,?�州,Gwangju,2298,13335,0,2294,4,2458,2022-02-16
596,109,38040,광주,?�州,Gwangju,2612,13335,0,2608,4,2639,2022-02-17
597,109,40709,광주,?�州,Gwangju,2669,13440,0,2665,4,2824,2022-02-18
598,110,43450,광주,?�州,Gwangju,2741,13489,0,2740,1,2996,2022-02-19
599,110,46111,광주,?�州,Gwangju,2661,13533,0,2656,5,3180,2022-02-20
600,110,48700,광주,?�州,Gwangju,2589,13565,0,2584,5,3378,2022-02-21
601,110,51947,광주,?�州,Gwangju,3247,13667,0,3239,8,3603,2022-02-22
602,112,56172,광주,?�州,Gwangju,4225,13751,0,4221,4,3896,2022-02-23
603,114,60307,광주,?�州,Gwangju,4136,13883,0,4128,8,4183,2022-02-24
604,115,64911,광주,?�州,Gwangju,4604,13958,0,4598,6,4503,2022-02-25
605,119,69794,광주,?�州,Gwangju,4883,14056,0,4866,17,4841,2022-02-26
606,120,74067,광주,?�州,Gwangju,4273,14056,0,4273,0,5138,2022-02-27
607,120,78234,광주,?�州,Gwangju,4167,14056,0,4153,14,5427,2022-02-28
608,121,83040,광주,?�州,Gwangju,4806,14258,0,4802,4,5727,2022-03-01
609,121,88299,광주,?�州,Gwangju,5259,14258,0,5256,3,6125,2022-03-02
610,125,95297,광주,?�州,Gwangju,6998,14414,0,6994,4,6610,2022-03-03
611,127,102071,광주,?�州,Gwangju,6774,14414,0,6768,6,7080,2022-03-04
612,135,109478,광주,?�州,Gwangju,7407,14494,0,7398,9,7594,2022-03-05
613,140,116135,광주,?�州,Gwangju,6657,14494,0,6656,1,8056,2022-03-06
614,141,122609,광주,?�州,Gwangju,6474,14494,0,6465,9,8505,2022-03-07
615,141,129082,광주,?�州,Gwangju,6473,14671,0,6461,12,8954,2022-03-08
616,147,136500,광주,?�州,Gwangju,7418,14727,0,7413,5,9469,2022-03-09
617,150,142798,광주,?�州,Gwangju,6300,14727,0,6300,0,9905,2022-03-10
618,150,151646,광주,?�州,Gwangju,8848,14727,0,8836,12,10519,2022-03-11
619,166,160600,광주,?�州,Gwangju,8954,14836,0,8948,6,11075,2022-03-12
620,179,167793,광주,?�州,Gwangju,7193,14836,0,7191,2,11571,2022-03-13
621,185,176132,광주,?�州,Gwangju,8339,14836,0,8334,5,12218,2022-03-14
622,200,187305,광주,?�州,Gwangju,11173,14961,0,11167,6,12993,2022-03-15
623,202,197731,광주,?�州,Gwangju,10426,14979,0,10422,4,13716,2022-03-16
624,214,214679,광주,?�州,Gwangju,16948,14999,0,16948,0,14892,2022-03-17
625,228,230126,광주,?�州,Gwangju,15447,14999,0,15444,3,15963,2022-03-18
626,238,241692,광주,?�州,Gwangju,11566,15057,0,11565,1,16668,2022-03-19
627,248,251723,광주,?�州,Gwangju,10031,15057,0,10028,3,17359,2022-03-20
628,261,260184,광주,?�州,Gwangju,8461,15057,0,8460,1,18048,2022-03-21
629,271,267168,광주,?�州,Gwangju,6986,15090,0,6985,1,18533,2022-03-22
630,272,279355,광주,?�州,Gwangju,12187,15090,0,12185,2,19378,2022-03-23
631,285,291820,광주,?�州,Gwangju,12465,15090,0,12463,2,20243,2022-03-24
632,297,302079,광주,?�州,Gwangju,10259,15090,0,4,10263,20954,2022-03-25
633,303,311988,광주,?�州,Gwangju,9909,15135,0,9907,2,21642,2022-03-26
634,307,320921,광주,?�州,Gwangju,8933,15135,0,8932,1,22261,2022-03-27
635,315,328402,광주,?�州,Gwangju,7481,15135,0,7481,0,22780,2022-03-28
636,323,336322,광주,?�州,Gwangju,7920,0,0,7918,2,23330,2022-03-29
637,332,348623,광주,?�州,Gwangju,12301,0,0,12299,2,24183,2022-03-30
638,341,359985,광주,?�州,Gwangju,11362,0,0,11361,1,24971,2022-03-31
639,358,369269,광주,?�州,Gwangju,9286,0,0,9286,0,25615,2022-04-01
640,370,377293,광주,?�州,Gwangju,8033,0,0,8032,1,26172,2022-04-02
641,377,384294,광주,?�州,Gwangju,7001,0,0,6998,3,26657,2022-04-03
642,386,390095,광주,?�州,Gwangju,5801,0,0,5801,0,27060,2022-04-04
643,393,397566,광주,?�州,Gwangju,7471,0,0,7470,1,27578,2022-04-05
644,401,406716,광주,?�州,Gwangju,9154,0,0,9152,2,28213,2022-04-06
645,407,414852,광주,?�州,Gwangju,8136,0,0,8132,4,28777,2022-04-07
646,420,422170,광주,?�州,Gwangju,7318,0,0,7315,3,29285,2022-04-08
647,426,428655,광주,?�州,Gwangju,6487,0,0,6484,3,29734,2022-04-09
648,426,433990,광주,?�州,Gwangju,5335,0,0,5332,3,30105,2022-04-10
649,454,437969,광주,?�州,Gwangju,3979,0,0,3978,1,30381,2022-04-11
650,456,444628,광주,?�州,Gwangju,6659,0,0,6659,0,30842,2022-04-12
651,463,452033,광주,?�州,Gwangju,7408,0,0,7403,5,31356,2022-04-13
652,471,457694,광주,?�州,Gwangju,5661,0,0,5660,1,31749,2022-04-14
653,483,462419,광주,?�州,Gwangju,4725,0,0,4725,0,32077,2022-04-15
654,493,466514,광주,?�州,Gwangju,4095,0,0,4092,3,32361,2022-04-16
655,498,470075,광주,?�州,Gwangju,3561,0,0,3559,2,32608,2022-04-17
656,501,472025,광주,?�州,Gwangju,1950,0,0,1949,1,32743,2022-04-18
657,504,475042,광주,?�州,Gwangju,3020,0,0,3019,1,32952,2022-04-19
658,507,479113,광주,?�州,Gwangju,4071,0,0,4070,1,33235,2022-04-20
659,510,482289,광주,?�州,Gwangju,3176,0,0,3176,0,33455,2022-04-21
660,510,485096,광주,?�州,Gwangju,2807,0,0,2806,1,33650,2022-04-22
661,516,487920,광주,?�州,Gwangju,2826,0,0,2823,3,33845,2022-04-23
662,518,490293,광주,?�州,Gwangju,2373,0,0,2371,2,34010,2022-04-24
663,520,491970,광주,?�州,Gwangju,1677,0,0,1676,1,34126,2022-04-25
664,523,494167,광주,?�州,Gwangju,2197,0,0,2197,0,34279,2022-04-26
665,526,497219,광주,?�州,Gwangju,3054,0,0,3053,1,34491,2022-04-27
666,526,499290,광주,?�州,Gwangju,2071,0,0,2070,1,34634,2022-04-28
667,530,501190,광주,?�州,Gwangju,1900,0,0,1898,2,34766,2022-04-29
668,530,502843,광주,?�州,Gwangju,1655,0,0,1655,0,34881,2022-04-30
669,531,504143,광주,?�州,Gwangju,1300,0,0,1293,7,34971,2022-05-01
670,533,505029,광주,?�州,Gwangju,886,0,0,886,0,35032,2022-05-02
671,534,506466,광주,?�州,Gwangju,1437,0,0,1435,2,35132,2022-05-03
672,538,508308,광주,?�州,Gwangju,1843,0,0,1839,4,35260,2022-05-04
