deathCnt,defCnt,gubun,gubunEn,incDec,isolClearCnt,isolIngCnt,localOccCnt,overFlowCnt,qurRate,stdDay
2169,264748,서울,Seoul,3991.0,211182,0,3946,45,2784.0,2022-01-28
2177,268947,서울,Seoul,4199.0,212591,0,4166,33,2828.0,2022-01-29
2179,273132,서울,Seoul,4185.0,213391,0,4157,28,2872.0,2022-01-30
2180,277325,서울,Seoul,4193.0,213919,0,4148,45,2916.0,2022-01-31
2182,281456,서울,Seoul,4131.0,215045,0,4103,28,2960.0,2022-02-01
2185,285665,서울,Seoul,4209.0,215801,0,4186,23,3004.0,2022-02-02
2191,290883,서울,Seoul,5218.0,217006,0,5191,27,3059.0,2022-02-03
2194,297043,서울,Seoul,6160.0,219023,0,6139,21,3124.0,2022-02-04
2199,305641,서울,Seoul,8598.0,220490,0,8564,34,3161.0,2022-02-05
2203,313462,서울,Seoul,7821.0,222044,0,7778,43,3296.0,2022-02-06
2205,320343,서울,Seoul,6881.0,320343,0,6873,15,3369.0,2022-02-07
2209,326253,서울,Seoul,5910.0,233080,0,5901,9,3431.0,2022-02-08
2212,337930,서울,Seoul,11677.0,233660,0,11630,52,3554.0,2022-02-09
2217,349805,서울,Seoul,11875.0,238229,0,11873,2,3678.0,2022-02-10
2224,361336,서울,Seoul,11531.0,240433,0,11528,3,3800.0,2022-02-11
2227,374534,서울,Seoul,13198.0,243761,0,13189,9,3939.0,2022-02-12
2237,386358,서울,Seoul,11824.0,246908,0,11777,47,4063.0,2022-02-13
2242,397957,서울,Seoul,11599.0,247705,0,11595,4,4185.0,2022-02-14
2249,410410,서울,Seoul,12453.0,249872,0,12402,51,4316.0,2022-02-15
2257,429289,서울,Seoul,18879.0,252743,0,18834,45,4514.0,2022-02-16
2264,448977,서울,Seoul,19688.0,255877,0,19678,11,4721.0,2022-02-17
2272,474628,서울,Seoul,25651.0,258071,0,25626,25,4991.0,2022-02-18
2283,497821,서울,Seoul,23193.0,263206,0,23135,58,5149.0,2022-02-19
2287,519923,서울,Seoul,22102.0,267644,0,22100,2,5378.0,2022-02-20
2297,539938,서울,Seoul,20015.0,269795,0,19957,61,5678.0,2022-02-21
2307,561744,서울,Seoul,21806.0,274931,0,21769,38,5907.0,2022-02-22
2320,603209,서울,Seoul,41465.0,281356,0,41389,78,6343.0,2022-02-23
2331,640379,서울,Seoul,37170.0,284729,0,37106,66,6734.0,2022-02-24
2343,675993,서울,Seoul,35614.0,287973,0,35562,52,7109.0,2022-02-25
2363,712822,서울,Seoul,36829.0,292160,0,36773,56,7496.0,2022-02-26
2370,748173,서울,Seoul,35351.0,292160,0,35286,65,7868.0,2022-02-27
2406,776144,서울,Seoul,27971.0,292160,0,27911,62,8162.0,2022-02-28
2432,804029,서울,Seoul,27885.0,303589,0,27885,0,8316.0,2022-03-01
2450,850962,서울,Seoul,46933.0,303589,0,46932,1,8949.0,2022-03-02
2468,894637,서울,Seoul,43675.0,314250,0,43675,0,9408.0,2022-03-03
2502,953906,서울,Seoul,59269.0,321219,0,59269,0,10031.0,2022-03-04
2533,1007099,서울,Seoul,53193.0,327273,0,53191,2,10590.0,2022-03-05
2559,1056548,서울,Seoul,49449.0,327273,0,49449,1,11110.0,2022-03-06
2582,1096106,서울,Seoul,39558.0,327273,0,39557,1,11526.0,2022-03-07
2607,1133589,서울,Seoul,37483.0,344458,0,37483,1,11921.0,2022-03-08
2630,1207803,서울,Seoul,74214.0,353601,0,74222,0,12701.0,2022-03-09
2661,1274661,서울,Seoul,66858.0,353601,0,66859,0,13404.0,2022-03-10
2693,1331263,서울,Seoul,56602.0,353601,0,56600,3,13999.0,2022-03-11
2739,1411694,서울,Seoul,80431.0,374439,0,80437,0,14601.0,2022-03-12
2768,1479502,서울,Seoul,67808.0,374439,0,67814,0,15302.0,2022-03-13
2792,1536292,서울,Seoul,56790.0,374439,0,56807,0,16155.0,2022-03-14
2834,1602354,서울,Seoul,66062.0,397219,0,66067,0,16850.0,2022-03-15
2860,1683745,서울,Seoul,81391.0,412050,0,81395,0,17706.0,2022-03-16
2927,1812116,서울,Seoul,128371.0,414063,0,128375,0,19056.0,2022-03-17
2968,1894113,서울,Seoul,81997.0,433203,0,81997,0,19918.0,2022-03-18
3015,1976240,서울,Seoul,82127.0,450236,0,82132,0,20440.0,2022-03-19
3059,2042110,서울,Seoul,65870.0,450236,0,65870,0,21121.0,2022-03-20
3098,2083188,서울,Seoul,41078.0,450236,0,41078,0,21906.0,2022-03-21
3144,2148186,서울,Seoul,64998.0,480318,0,65033,0,22590.0,2022-03-22
3187,2249310,서울,Seoul,101124.0,504659,0,101133,0,23653.0,2022-03-23
3248,2327080,서울,Seoul,77770.0,504657,0,77768,2,24471.0,2022-03-24
3307,2393995,서울,Seoul,66915.0,516701,0,66941,2,25175.0,2022-03-25
3343,2457986,서울,Seoul,63991.0,548170,0,64025,1,25848.0,2022-03-26
3372,2517137,서울,Seoul,59151.0,548170,0,59151,0,26470.0,2022-03-27
3412,2551327,서울,Seoul,34190.0,548170,0,34189,1,26829.0,2022-03-28
3454,2617360,서울,Seoul,66033.0,0,0,66078,1,27524.0,2022-03-29
3514,2699163,서울,Seoul,81803.0,0,0,81824,0,28384.0,2022-03-30
3563,2759294,서울,Seoul,60131.0,0,0,60131,0,29016.0,2022-03-31
3608,2810973,서울,Seoul,51679.0,0,0,51717,0,29560.0,2022-04-01
3666,2859633,서울,Seoul,48660.0,0,0,48673,0,30071.0,2022-04-02
3713,2901742,서울,Seoul,42109.0,0,0,42109,0,30514.0,2022-04-03
3742,2922636,서울,Seoul,20894.0,0,0,20894,0,30734.0,2022-04-04
3771,2974084,서울,Seoul,51448.0,0,0,51500,0,31275.0,2022-04-05
3835,3026503,서울,Seoul,52419.0,0,0,52430,0,31826.0,2022-04-06
3880,3066376,서울,Seoul,39873.0,0,0,39888,0,32246.0,2022-04-07
3944,3102577,서울,Seoul,36201.0,0,0,36212,0,32626.0,2022-04-08
4002,3134889,서울,Seoul,32312.0,0,0,32320,0,32966.0,2022-04-09
4070,3163790,서울,Seoul,28901.0,0,0,28901,0,33270.0,2022-04-10
4116,3178037,서울,Seoul,14247.0,0,0,14247,0,33420.0,2022-04-11
4152,3217532,서울,Seoul,39495.0,0,0,39518,0,33835.0,2022-04-12
4176,3250603,서울,Seoul,33071.0,0,0,33076,0,34183.0,2022-04-13
4230,3275574,서울,Seoul,24971.0,0,0,24976,0,34445.0,2022-04-14
4270,3297020,서울,Seoul,21446.0,0,0,21450,0,34671.0,2022-04-15
4307,3315132,서울,Seoul,18112.0,0,0,18118,0,34861.0,2022-04-16
4329,3329937,서울,Seoul,14805.0,0,0,14805,0,35017.0,2022-04-17
4353,3337282,서울,Seoul,7345.0,0,0,7345,0,35094.0,2022-04-18
4372,3359097,서울,Seoul,21815.0,0,0,21819,0,35324.0,2022-04-19
4398,3377399,서울,Seoul,18302.0,0,0,18322,0,35516.0,2022-04-20
4422,3392583,서울,Seoul,15184.0,0,0,15192,0,35676.0,2022-04-21
4454,3405751,서울,Seoul,13168.0,0,0,13191,0,35814.0,2022-04-22
4470,3418098,서울,Seoul,12347.0,0,0,12352,0,35944.0,2022-04-23
4488,3428475,서울,Seoul,10377.0,0,0,10375,2,36053.0,2022-04-24
4504,3433238,서울,Seoul,4763.0,0,0,4763,0,36103.0,2022-04-25
4520,3446789,서울,Seoul,13551.0,0,0,13559,1,36246.0,2022-04-26
4534,3458306,서울,Seoul,11517.0,0,0,11517,0,36367.0,2022-04-27
4553,3467402,서울,Seoul,9096.0,0,0,9109,0,36463.0,2022-04-28
4574,3475126,서울,Seoul,7724.0,0,0,7724,2,36544.0,2022-04-29
4586,3481581,서울,Seoul,6455.0,0,0,6455,0,36612.0,2022-04-30
4602,3487043,서울,Seoul,5462.0,0,0,5462,0,36669.0,2022-05-01
4611,3489696,서울,Seoul,2653.0,0,0,2653,0,36697.0,2022-05-02
4614,3498346,서울,Seoul,8650.0,0,0,8709,0,36788.0,2022-05-03
4626,3505780,서울,Seoul,7434.0,0,0,7436,0,36866.0,2022-05-04
4643,3512421,서울,Seoul,6641.0,0,0,6645,0,36329.0,2022-05-05
4650,3516017,서울,Seoul,3596.0,0,0,3596,0,36974.0,2022-05-06
4676,3522657,서울,Seoul,6640.0,0,0,6639,2,36435.0,2022-05-07
4689,3528636,서울,Seoul,5979.0,0,0,5979,0,36496.0,2022-05-08
4691,3531351,서울,Seoul,2715.0,0,0,2715,0,37135.0,2022-05-09
4704,3539483,서울,Seoul,8132.0,0,0,8142,0,37221.0,2022-05-10
4708,3545685,서울,Seoul,6202.0,0,0,6207,1,37286.0,2022-05-11
4714,3551375,서울,Seoul,5690.0,0,0,5695,0,37346.0,2022-05-12
4728,3556545,서울,Seoul,5170.0,0,0,5178,0,37400.0,2022-05-13
4745,3561307,서울,Seoul,4762.0,0,0,4764,0,37450.0,2022-05-14
4757,3565332,서울,Seoul,4025.0,0,0,4025,0,37492.0,2022-05-15
4762,3567016,서울,Seoul,1684.0,0,0,1684,0,37510.0,2022-05-16
4765,3572888,서울,Seoul,5872.0,0,0,5889,0,37572.0,2022-05-17
4770,3577930,서울,Seoul,5042.0,0,0,5040,3,37625.0,2022-05-18
4777,3582481,서울,Seoul,4551.0,0,0,4557,0,37673.0,2022-05-19
4785,3586586,서울,Seoul,4105.0,0,0,4110,0,37716.0,2022-05-20
4788,3590173,서울,Seoul,3587.0,0,0,3589,0,37754.0,2022-05-21
4797,3593076,서울,Seoul,2903.0,0,0,2899,4,37784.0,2022-05-22
4801,3594289,서울,Seoul,1213.0,0,0,1213,0,37797.0,2022-05-23
4802,3598555,서울,Seoul,4266.0,0,0,4271,1,37842.0,2022-05-24
4806,3602133,서울,Seoul,3578.0,0,0,3586,0,37879.0,2022-05-25
4809,3604920,서울,Seoul,2787.0,0,0,2787,1,37909.0,2022-05-26
4816,3607946,서울,Seoul,3026.0,0,0,3019,13,37941.0,2022-05-27
4818,3610221,서울,Seoul,2275.0,0,0,2267,11,37965.0,2022-05-28
4820,3612239,서울,Seoul,2018.0,0,0,2018,0,37986.0,2022-05-29
4824,3613359,서울,Seoul,1120.0,0,0,1120,0,37998.0,2022-05-30
4825,3616699,서울,Seoul,3340.0,0,0,3339,1,38033.0,2022-05-31
4829,3619622,서울,Seoul,2923.0,0,0,2926,0,38063.0,2022-06-01
4830,3621445,서울,Seoul,1823.0,0,0,1818,5,38083.0,2022-06-02
4833,3623883,서울,Seoul,2438.0,0,0,2439,3,38108.0,2022-06-03
4835,3626136,서울,Seoul,2253.0,0,0,2254,0,38132.0,2022-06-04
4838,3627855,서울,Seoul,1719.0,0,0,1719,0,38150.0,2022-06-05
4840,3628593,서울,Seoul,738.0,0,0,738,0,38158.0,2022-06-06
4845,3629545,서울,Seoul,952.0,0,0,950,2,38168.0,2022-06-07
4845,3632164,서울,Seoul,2619.0,0,0,2628,0,38195.0,2022-06-08
4847,3634172,서울,Seoul,2008.0,0,0,2008,1,38216.0,2022-06-09
4849,3635708,서울,Seoul,1536.0,0,0,1537,0,38233.0,2022-06-10
4852,3637088,서울,Seoul,1380.0,0,0,1380,2,38247.0,2022-06-11
4853,3638248,서울,Seoul,1160.0,0,0,1159,1,38259.0,2022-06-12
4855,3638911,서울,Seoul,663.0,0,0,659,4,38266.0,2022-06-13
4855,3640674,서울,Seoul,1763.0,0,0,1763,1,38285.0,2022-06-14
4858,3642362,서울,Seoul,1688.0,0,0,1686,4,38303.0,2022-06-15
4862,3643911,서울,Seoul,1549.0,0,0,1547,2,38319.0,2022-06-16
4863,3645189,서울,Seoul,1278.0,0,0,1277,3,38332.0,2022-06-17
4864,3646432,서울,Seoul,1243.0,0,0,1245,0,37715.0,2022-06-18
4865,3647540,서울,Seoul,1108.0,0,0,1107,1,37726.0,2022-06-19
4868,3648259,서울,Seoul,719.0,0,0,717,2,38365.0,2022-06-20
4875,3650291,서울,Seoul,2032.0,0,0,2040,3,38386.0,2022-06-21
4878,3652068,서울,Seoul,1777.0,0,0,1777,1,38405.0,2022-06-22
4881,3653647,서울,Seoul,1579.0,0,0,1577,3,38421.0,2022-06-23
4882,3655248,서울,Seoul,1601.0,0,0,1602,3,38438.0,2022-06-24
4885,3656800,서울,Seoul,1552.0,0,0,1551,1,38454.0,2022-06-25
4886,3658110,서울,Seoul,1310.0,0,0,1302,8,38468.0,2022-06-26
4886,3658710,서울,Seoul,600.0,0,0,594,6,38474.0,2022-06-27
4886,3661177,서울,Seoul,2467.0,0,0,2467,5,38500.0,2022-06-28
4888,3663653,서울,Seoul,2476.0,0,0,2471,8,38526.0,2022-06-29
4889,3665933,서울,Seoul,2280.0,0,0,2281,1,38550.0,2022-06-30
4891,3668271,서울,Seoul,2338.0,0,0,2333,7,38575.0,2022-07-01
4894,3671044,서울,Seoul,2773.0,0,0,2768,10,38604.0,2022-07-02
4896,3673484,서울,Seoul,2440.0,0,0,2437,3,38630.0,2022-07-03
4897,3674645,서울,Seoul,1161.0,0,0,1161,0,38642.0,2022-07-04
4898,3679421,서울,Seoul,4776.0,0,0,4777,2,38692.0,2022-07-05
4900,3684190,서울,Seoul,4769.0,0,0,4768,2,38742.0,2022-07-06
4901,3688769,서울,Seoul,4579.0,0,0,4574,6,38791.0,2022-07-07
4903,3693368,서울,Seoul,4599.0,0,0,4605,0,38839.0,2022-07-08
4905,3698267,서울,Seoul,4899.0,0,0,4897,3,38890.0,2022-07-09
4905,3703511,서울,Seoul,5244.0,0,0,5238,6,38946.0,2022-07-10
4907,3706133,서울,Seoul,2622.0,0,0,2619,3,38973.0,2022-07-11
4907,3715539,서울,Seoul,9406.0,0,0,9403,9,39072.0,2022-07-12
4909,3724897,서울,Seoul,9358.0,0,0,9353,10,39170.0,2022-07-13
4912,3734550,서울,Seoul,9653.0,0,0,9645,10,39272.0,2022-07-14
4914,3743496,서울,Seoul,8946.0,0,0,8942,9,39366.0,2022-07-15
4916,3752951,서울,Seoul,9455.0,0,0,9449,8,38816.0,2022-07-16
4918,3761516,서울,Seoul,8565.0,0,0,8561,4,38905.0,2022-07-17
4921,3766412,서울,Seoul,4896.0,0,0,4892,4,39607.0,2022-07-18
4921,3784432,서울,Seoul,18020.0,0,0,18033,5,39797.0,2022-07-19
4923,3801622,서울,Seoul,17190.0,0,0,17189,10,39977.0,2022-07-20
4927,3818284,서울,Seoul,16662.0,0,0,16662,8,40152.0,2022-07-21
4931,3833658,서울,Seoul,15374.0,0,0,15370,9,40314.0,2022-07-22
4935,3848480,서울,Seoul,14822.0,0,0,14825,5,40470.0,2022-07-23
4938,3862289,서울,Seoul,13809.0,0,0,13806,3,40615.0,2022-07-24
4943,3868256,서울,Seoul,5967.0,0,0,5965,2,40678.0,2022-07-25
4944,3891336,서울,Seoul,23080.0,0,0,23106,1,40921.0,2022-07-26
4949,3911407,서울,Seoul,20071.0,0,0,20077,6,41132.0,2022-07-27
4954,3929537,서울,Seoul,18130.0,0,0,18158,11,41322.0,2022-07-28
4958,3947049,서울,Seoul,17512.0,0,0,17506,11,41507.0,2022-07-29
4964,3963626,서울,Seoul,16577.0,0,0,16574,14,41681.0,2022-07-30
4969,3977775,서울,Seoul,14149.0,0,0,14149,0,41830.0,2022-07-31
4970,3985115,서울,Seoul,7340.0,0,0,7337,3,41907.0,2022-08-01
4974,4009707,서울,Seoul,24592.0,0,0,24600,15,42165.0,2022-08-02
4979,4032709,서울,Seoul,23002.0,0,0,22986,37,42407.0,2022-08-03
4985,4052939,서울,Seoul,20230.0,0,0,20225,14,42620.0,2022-08-04
4994,4073752,서울,Seoul,20813.0,0,0,20799,18,42839.0,2022-08-05
5003,4093893,서울,Seoul,20141.0,0,0,20142,18,43051.0,2022-08-06
5005,4112259,서울,Seoul,18366.0,0,0,18342,24,43244.0,2022-08-07
5012,4120126,서울,Seoul,7867.0,0,0,7853,14,43327.0,2022-08-08
5020,4149586,서울,Seoul,29460.0,0,0,29470,19,43636.0,2022-08-09
5030,4175643,서울,Seoul,26057.0,0,0,26046,22,43910.0,2022-08-10
5041,4200150,서울,Seoul,24507.0,0,0,24500,16,44168.0,2022-08-11
5058,4222976,서울,Seoul,22826.0,0,0,22822,13,44408.0,2022-08-12
5067,4244827,서울,Seoul,21851.0,0,0,21836,23,44638.0,2022-08-13
5077,4264423,서울,Seoul,19596.0,0,0,19591,5,44844.0,2022-08-14
5082,4272669,서울,Seoul,8246.0,0,0,8239,7,44931.0,2022-08-15
5088,4285729,서울,Seoul,13060.0,0,0,13050,10,45068.0,2022-08-16
5095,4318180,서울,Seoul,32451.0,0,0,32513,10,45409.0,2022-08-17
5101,4346524,서울,Seoul,28344.0,0,0,28349,26,45707.0,2022-08-18
5115,4367518,서울,Seoul,20994.0,0,0,21014,19,45928.0,2022-08-19
5129,4387478,서울,Seoul,19960.0,0,0,19941,32,46138.0,2022-08-20
5134,4404221,서울,Seoul,16743.0,0,0,16720,23,46314.0,2022-08-21
5140,4411616,서울,Seoul,7395.0,0,0,7376,19,46392.0,2022-08-22
5151,4437282,서울,Seoul,25666.0,0,0,25644,35,46662.0,2022-08-23
5155,4457827,서울,Seoul,20545.0,0,0,20569,9,46878.0,2022-08-24
5165,4475520,서울,Seoul,17693.0,0,0,17707,15,47064.0,2022-08-25
5179,4491244,서울,Seoul,15724.0,0,0,15742,15,47229.0,2022-08-26
5191,4505836,서울,Seoul,14592.0,0,0,14578,21,46603.0,2022-08-27
5202,4518888,서울,Seoul,13052.0,0,0,13045,7,47520.0,2022-08-28
5212,4524644,서울,Seoul,5756.0,0,0,5752,4,47580.0,2022-08-29
5218,4545050,서울,Seoul,20406.0,0,0,20397,21,47795.0,2022-08-30
5228,4560954,서울,Seoul,15904.0,0,0,15889,22,47962.0,2022-08-31
5251,4574258,서울,Seoul,13304.0,0,0,13313,12,48102.0,2022-09-01
5263,4589795,서울,Seoul,15537.0,0,0,15554,10,48266.0,2022-09-02
5277,4603647,서울,Seoul,13852.0,0,0,13887,12,48411.0,2022-09-03
5290,4615586,서울,Seoul,11939.0,0,0,11928,11,48537.0,2022-09-04
5296,4620905,서울,Seoul,5319.0,0,0,5315,4,48593.0,2022-09-05
5300,4639649,서울,Seoul,18744.0,0,0,18775,4,48790.0,2022-09-06
5313,4654166,서울,Seoul,14517.0,0,0,14523,15,48942.0,2022-09-07
5319,4667217,서울,Seoul,13051.0,0,0,13057,9,49080.0,2022-09-08
5332,4679529,서울,Seoul,12312.0,0,0,12305,10,49209.0,2022-09-09
5339,4685610,서울,Seoul,6081.0,0,0,6076,5,49273.0,2022-09-10
5352,4690417,서울,Seoul,4807.0,0,0,4800,7,48513.0,2022-09-11
5354,4696706,서울,Seoul,6289.0,0,0,6284,5,49390.0,2022-09-12
5358,4706258,서울,Seoul,9552.0,0,0,9546,6,49490.0,2022-09-13
5368,4723634,서울,Seoul,17376.0,0,0,17368,16,49673.0,2022-09-14
5375,4735448,서울,Seoul,11814.0,0,0,11808,11,49797.0,2022-09-15
5381,4744665,서울,Seoul,9217.0,0,0,9207,18,49894.0,2022-09-16
5388,4752318,서울,Seoul,7653.0,0,0,7653,6,49975.0,2022-09-17
5394,4758288,서울,Seoul,5970.0,0,0,5968,2,50037.0,2022-09-18
5400,4761487,서울,Seoul,3199.0,0,0,3192,7,50071.0,2022-09-19
5404,4771203,서울,Seoul,9716.0,0,0,9726,9,50173.0,2022-09-20
5417,4778549,서울,Seoul,7346.0,0,0,7349,9,50250.0,2022-09-21
5430,4784699,서울,Seoul,6150.0,0,0,6145,9,50315.0,2022-09-22
5438,4790319,서울,Seoul,5620.0,0,0,5609,16,50374.0,2022-09-23
5449,4795958,서울,Seoul,5639.0,0,0,5635,16,50434.0,2022-09-24
5460,4800846,서울,Seoul,4888.0,0,0,4884,4,50485.0,2022-09-25
5464,4803181,서울,Seoul,2335.0,0,0,2332,3,50510.0,2022-09-26
5467,4811733,서울,Seoul,8552.0,0,0,8538,19,50599.0,2022-09-27
5475,4818845,서울,Seoul,7112.0,0,0,7109,13,50674.0,2022-09-28
5481,4825107,서울,Seoul,6262.0,0,0,6250,20,50740.0,2022-09-29
5486,4830891,서울,Seoul,5784.0,0,0,5783,11,50801.0,2022-09-30
5491,4836468,서울,Seoul,5577.0,0,0,5575,9,50860.0,2022-10-01
5500,4841265,서울,Seoul,4797.0,0,0,4783,14,50910.0,2022-10-02
5500,4843290,서울,Seoul,2025.0,0,0,2023,2,50931.0,2022-10-03
5502,4846376,서울,Seoul,3086.0,0,0,3084,2,50964.0,2022-10-04
5504,4854042,서울,Seoul,7666.0,0,0,7671,3,51044.0,2022-10-05
5514,4859554,서울,Seoul,5512.0,0,0,5519,1,51102.0,2022-10-06
5520,4863862,서울,Seoul,4308.0,0,0,4319,0,51148.0,2022-10-07
5526,4867800,서울,Seoul,3938.0,0,0,3962,1,51189.0,2022-10-08
5531,4871352,서울,Seoul,3552.0,0,0,3551,1,51226.0,2022-10-09
5535,4872846,서울,Seoul,1494.0,0,0,1493,1,51242.0,2022-10-10
5536,4875900,서울,Seoul,3054.0,0,0,3052,2,51274.0,2022-10-11
5540,4882697,서울,Seoul,6797.0,0,0,6801,1,51346.0,2022-10-12
5540,4887950,서울,Seoul,5253.0,0,0,5251,3,51401.0,2022-10-13
5549,4892777,서울,Seoul,4827.0,0,0,4831,3,51452.0,2022-10-14
5554,4897351,서울,Seoul,4574.0,0,0,4575,4,51500.0,2022-10-15
5558,4901542,서울,Seoul,4191.0,0,0,4190,1,51544.0,2022-10-16
5560,4903463,서울,Seoul,1921.0,0,0,1920,1,51564.0,2022-10-17
5561,4910983,서울,Seoul,7520.0,0,0,7527,4,51643.0,2022-10-18
5567,4916878,서울,Seoul,5895.0,0,0,5888,9,51705.0,2022-10-19
5569,4922285,서울,Seoul,5407.0,0,0,5416,0,51762.0,2022-10-20
5572,4927337,서울,Seoul,5052.0,0,0,5057,4,51815.0,2022-10-21
5575,4933342,서울,Seoul,6005.0,0,0,6015,1,51878.0,2022-10-22
5576,4938518,서울,Seoul,5176.0,0,0,5175,1,51933.0,2022-10-23
5577,4940956,서울,Seoul,2438.0,0,0,2435,3,51958.0,2022-10-24
5582,4951008,서울,Seoul,10052.0,0,0,10059,7,52064.0,2022-10-25
5587,4958897,서울,Seoul,7889.0,0,0,7902,4,52147.0,2022-10-26
5590,4965729,서울,Seoul,6832.0,0,0,6845,3,52219.0,2022-10-27
5594,4973197,서울,Seoul,7468.0,0,0,7476,4,52297.0,2022-10-28
5597,4980775,서울,Seoul,7578.0,0,0,7577,1,52377.0,2022-10-29
5598,4987483,서울,Seoul,6708.0,0,0,6707,1,52448.0,2022-10-30
5603,4990582,서울,Seoul,3099.0,0,0,3098,1,52480.0,2022-10-31
5608,5003593,서울,Seoul,13011.0,0,0,13016,1,52617.0,2022-11-01
5612,5014526,서울,Seoul,10933.0,0,0,10937,3,52732.0,2022-11-02
5617,5024068,서울,Seoul,9542.0,0,0,9543,4,52832.0,2022-11-03
5622,5032737,서울,Seoul,8669.0,0,0,8677,0,52923.0,2022-11-04
5623,5040836,서울,Seoul,8099.0,0,0,8103,1,53009.0,2022-11-05
5626,5047999,서울,Seoul,7163.0,0,0,7162,1,53084.0,2022-11-06
5626,5051319,서울,Seoul,3320.0,0,0,3320,0,53119.0,2022-11-07
5629,5065477,서울,Seoul,14158.0,0,0,14157,1,53268.0,2022-11-08
5637,5077958,서울,Seoul,12481.0,0,0,12481,0,53399.0,2022-11-09
5643,5089031,서울,Seoul,11073.0,0,0,11071,2,53515.0,2022-11-10
5643,5099934,서울,Seoul,10903.0,0,0,10903,0,53630.0,2022-11-11
5655,5110750,서울,Seoul,10816.0,0,0,10835,1,53744.0,2022-11-12
5660,5120013,서울,Seoul,9263.0,0,0,9262,1,53841.0,2022-11-13
5665,5123662,서울,Seoul,3649.0,0,0,3649,0,53880.0,2022-11-14
5669,5139201,서울,Seoul,15539.0,0,0,15538,1,54043.0,2022-11-15
5679,5151684,서울,Seoul,12483.0,0,0,12479,4,54174.0,2022-11-16
5693,5162530,서울,Seoul,10846.0,0,0,10845,1,54288.0,2022-11-17
5705,5172272,서울,Seoul,9742.0,0,0,9741,1,54391.0,2022-11-18
5715,5182363,서울,Seoul,10091.0,0,0,10124,0,54497.0,2022-11-19
5720,5191167,서울,Seoul,8804.0,0,0,8804,0,54590.0,2022-11-20
5723,5194993,서울,Seoul,3826.0,0,0,3826,0,54630.0,2022-11-21
5734,5210606,서울,Seoul,15613.0,0,0,15608,5,54794.0,2022-11-22
5742,5224105,서울,Seoul,13499.0,0,0,13499,0,54936.0,2022-11-23
5756,5235561,서울,Seoul,11456.0,0,0,11455,1,55056.0,2022-11-24
5765,5246245,서울,Seoul,10684.0,0,0,10684,0,55169.0,2022-11-25
5770,5256380,서울,Seoul,10135.0,0,0,10157,4,55275.0,2022-11-26
5779,5265540,서울,Seoul,9160.0,0,0,9160,0,55372.0,2022-11-27
5792,5269334,서울,Seoul,3794.0,0,0,3793,1,55412.0,2022-11-28
5796,5284835,서울,Seoul,15501.0,0,0,15498,3,55575.0,2022-11-29
5807,5297125,서울,Seoul,12290.0,0,0,12288,2,55704.0,2022-11-30
5824,5308159,서울,Seoul,11034.0,0,0,11032,2,55820.0,2022-12-01
5829,5318646,서울,Seoul,10487.0,0,0,10487,0,55930.0,2022-12-02
5840,5328989,서울,Seoul,10343.0,0,0,10368,1,56039.0,2022-12-03
5847,5337515,서울,Seoul,8526.0,0,0,8526,0,56128.0,2022-12-04
5858,5341436,서울,Seoul,3921.0,0,0,3920,1,56170.0,2022-12-05
5865,5357808,서울,Seoul,16372.0,0,0,16371,1,56342.0,2022-12-06
5872,5371555,서울,Seoul,13747.0,0,0,13745,2,56486.0,2022-12-07
5881,5383532,서울,Seoul,11977.0,0,0,11975,2,56612.0,2022-12-08
5891,5395385,서울,Seoul,11853.0,0,0,11852,1,56737.0,2022-12-09
5899,5407043,서울,Seoul,11658.0,0,0,11689,1,56860.0,2022-12-10
5902,5416646,서울,Seoul,9603.0,0,0,9602,1,56961.0,2022-12-11
5905,5420556,서울,Seoul,3910.0,0,0,3910,0,57002.0,2022-12-12
5908,5438252,서울,Seoul,17696.0,0,0,17693,3,57188.0,2022-12-13
5915,5453432,서울,Seoul,15180.0,0,0,15177,3,57347.0,2022-12-14
5924,5466262,서울,Seoul,12830.0,0,0,12830,0,57482.0,2022-12-15
5932,5478664,서울,Seoul,12402.0,0,0,12399,3,57613.0,2022-12-16
5941,5491015,서울,Seoul,12351.0,0,0,12402,2,57743.0,2022-12-17
5950,5501664,서울,Seoul,10649.0,0,0,10647,2,57855.0,2022-12-18
5959,5505855,서울,Seoul,4191.0,0,0,4191,0,57899.0,2022-12-19
5971,5524078,서울,Seoul,18223.0,0,0,18221,2,58090.0,2022-12-20
5981,5539642,서울,Seoul,15564.0,0,0,15563,1,58254.0,2022-12-21
5991,5553588,서울,Seoul,13946.0,0,0,13944,2,58401.0,2022-12-22
5999,5566002,서울,Seoul,12414.0,0,0,12411,3,58531.0,2022-12-23
6010,5578034,서울,Seoul,12032.0,0,0,12080,3,58658.0,2022-12-24
6015,5588542,서울,Seoul,10508.0,0,0,10507,1,58768.0,2022-12-25
6023,5592127,서울,Seoul,3585.0,0,0,3584,1,58806.0,2022-12-26
6026,5610852,서울,Seoul,18725.0,0,0,18723,2,59003.0,2022-12-27
6036,5626635,서울,Seoul,15783.0,0,0,15783,0,59169.0,2022-12-28
6049,5640031,서울,Seoul,13396.0,0,0,13396,0,59310.0,2022-12-29
6057,5651699,서울,Seoul,11668.0,0,0,11665,3,59432.0,2022-12-30
6062,5663251,서울,Seoul,11552.0,0,0,11597,4,59554.0,2022-12-31
6065,5673241,서울,Seoul,9990.0,0,0,9990,0,59659.0,2023-01-01
